Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Alpha Mega - Clase I,ARS,Arg,Lar,09/08/24,6.815,6.761,0.799,8861.123,0.59,-23.393,-56.345,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,1846.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase I,
Alpha Mega - Clase J,ARS,Arg,Lar,09/08/24,1352.322,1352.322,0.0,1352.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,3642.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase J,
Alpha Mega - Clase K,ARS,Arg,Lar,09/08/24,1110.441,1110.441,0.0,1110.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,3643.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase K,
Alpha Mercosur - Clase A,ARS,Arg,Lar,09/08/24,19803319.995,19259788.076,2.822,19803319.995,6.087,78.452,254.441,234807.57,234938.15,4649969519.16,4524858930.01,0.396,ICBC (Arg) S.A.,242.0,BBB (arg) rv,850.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase A,2.764961097908153
Alpha Mercosur - Clase B,ARS,Arg,Lar,09/08/24,16774471.452,16315174.242,2.815,16774471.452,6.023,74.773,243.806,677181.41,677601.33,11359360192.69,11055183807.91,0.967,ICBC (Arg) S.A.,242.0,BBB (arg) rv,851.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase B,2.7514367021411443
Alpha Mercosur - Clase C,ARS,Arg,Lar,09/08/24,84.995,84.311,0.811,110506.605,0.602,-23.389,-56.342,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,1827.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase C,
Alpha Mercosur - Clase D,ARS,Arg,Lar,09/08/24,10342.32,9978.164,3.65,13446640.833,6.661,34.658,50.953,7174.8,7174.8,74204.08,71591.34,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,1828.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase D,3.6495196206692118
Alpha Mercosur - Clase I,ARS,Arg,Lar,09/08/24,84.87,84.187,0.811,110344.394,0.602,-23.389,-56.342,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,1829.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase I,
Alpha Mercosur - Clase J,ARS,Arg,Lar,09/08/24,1379.549,1379.549,0.0,1379.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,3644.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase J,
Alpha Mercosur - Clase K,ARS,Arg,Lar,09/08/24,7001.526,6809.819,2.815,7001.526,6.023,75.769,245.765,3431800.73,3431800.73,24027841.6,23369940.88,0.002,ICBC (Arg) S.A.,242.0,BBB (arg) rv,3645.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase K,2.815157827647883
Arpenta Acciones Argentina,ARS,Arg,Lar,09/08/24,441640.441,433178.341,1.953,441640.441,3.516,42.554,222.568,408962.02,408962.02,180614166.8,177153489.21,0.015,Banco de Valores S.A.,575.0,A-,823.0,40.0,65.0,Mercofond S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Arpenta Acciones Argentina,1.9534910689214098
Compass Crecimiento - Clase A,ARS,Arg,Lar,09/08/24,5561550.319,5364363.868,3.676,5561550.319,6.132,64.872,230.643,969422.32,967098.54,5391490999.57,5187868475.88,0.459,Banco de Valores S.A.,421.0,(AA)=EF-2,341.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento - Clase A,3.9249746719043377
Compass Crecimiento - Clase B,ARS,Arg,Lar,09/08/24,7218558.147,6962283.224,3.681,7218558.147,6.168,65.861,234.585,1973064.86,1973064.86,14242683401.5,13737036356.94,1.212,Banco de Valores S.A.,421.0,(AA)=EF-2,342.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento - Clase B,3.680903445411242
Compass Crecimiento - Clase C,ARS,Arg,Lar,09/08/24,8250970.266,7957752.125,3.685,8250970.266,6.195,66.666,236.865,3702432.35,3702432.35,30548659271.08,29463038939.53,2.6,Banco de Valores S.A.,421.0,(AA)=EF-2,343.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento - Clase C,3.684685526765017
Compass Crecimiento II - Clase A,ARS,Arg,Lar,09/08/24,363510.495,352392.5,3.155,363510.495,4.194,46.132,170.373,1086286.05,1086965.58,394876379.79,383038519.32,0.034,Banco de Valores S.A.,563.0,(A)=EF-3,788.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento II - Clase A,3.0905143668097734
Compass Crecimiento II - Clase B,ARS,Arg,Lar,09/08/24,453799.928,439902.58,3.159,453799.928,4.223,47.009,173.062,126579.2,126579.2,57441633.84,55682518.58,0.005,Banco de Valores S.A.,563.0,(A)=EF-3,789.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento II - Clase B,3.1591876676207726
Compass Crecimiento II - Clase C,ARS,Arg,Lar,09/08/24,580875.618,563014.764,3.172,580875.618,4.316,49.803,181.696,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,790.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento II - Clase C,
Consultatio Acciones Argentina - Clase A,ARS,Arg,Lar,09/08/24,8226043.053,7957924.064,3.369,8226043.053,6.059,70.593,234.779,291696.5,291688.9,2399507939.44,2321238117.19,0.204,Banco de Valores S.A.,271.0,EF-3,1208.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Acciones Argentina - Clase A,3.37189974911968
Consultatio Acciones Argentina - Clase B,ARS,Arg,Lar,09/08/24,9081658.53,8785351.605,3.373,9081658.53,6.091,71.903,238.995,1402528.96,1402528.96,12737289050.1,12321710007.74,1.084,Banco de Valores S.A.,271.0,EF-3,216.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Acciones Argentina - Clase B,3.3727383788366283
Consultatio Acciones Argentina - Clase C,ARS,Arg,Lar,09/08/24,9320631.28,9016428.854,3.374,9320631.28,6.102,72.324,240.355,2097861.72,2097861.72,19553395552.01,18915220927.39,1.664,Banco de Valores S.A.,271.0,EF-3,1634.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Acciones Argentina - Clase C,3.3738682041820427
Consultatio Renta Variable - Clase A,ARS,Arg,Lar,09/08/24,632926.513,611270.541,3.543,632926.513,6.702,73.411,245.065,1336352.1,1333542.99,845812676.77,815155545.73,0.072,Banco de Valores S.A.,653.0,EF-3,1037.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Renta Variable - Clase A,3.7608933902971167
Consultatio Renta Variable - Clase B,ARS,Arg,Lar,09/08/24,706623.841,682427.622,3.546,706623.841,6.728,74.476,248.538,22287599.55,22287599.55,15748949190.14,15209673555.82,1.34,Banco de Valores S.A.,653.0,EF-3,1038.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Renta Variable - Clase B,3.5456095250226145
Consultatio Renta Variable - Clase C,ARS,Arg,Lar,09/08/24,19008.981,18356.886,3.552,19008.981,6.791,77.026,256.909,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,653.0,EF-3,3266.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Renta Variable - Clase C,
Delta Acciones - Clase A,ARS,Arg,Lar,09/08/24,923868.974,894972.592,3.229,923868.974,5.334,68.271,238.281,6550947.84,6573266.75,6052217461.57,5882893581.24,0.515,Banco de Valores S.A.,505.0,AAc,661.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Acciones - Clase A,2.878241429862985
Delta Acciones - Clase B,ARS,Arg,Lar,09/08/24,1275364.193,1235426.631,3.233,1275364.193,5.371,69.719,243.057,1799669.22,1799669.22,2295233684.97,2223359284.36,0.195,Banco de Valores S.A.,505.0,AAc,662.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Acciones - Clase B,3.2326939292085175
Delta Acciones - Clase E,ARS,Arg,Lar,09/08/24,55103.635,55103.635,0.0,55103.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,505.0,AAc,1934.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Acciones - Clase E,
Delta Recursos Naturales - Clase A,ARS,Arg,Lar,09/08/24,813011.933,789314.027,3.002,813011.933,4.234,56.191,229.631,6113977.81,6116038.93,4970736915.72,4827475318.35,0.423,Banco de Valores S.A.,535.0,Ac (arg),725.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Recursos Naturales - Clase A,2.9676298255827387
Delta Recursos Naturales - Clase B,ARS,Arg,Lar,09/08/24,1098916.748,1066844.394,3.006,1098916.748,4.27,57.535,234.284,5331910.26,5331910.26,5859325481.42,5688318566.09,0.499,Banco de Valores S.A.,535.0,Ac (arg),726.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Recursos Naturales - Clase B,3.00628231951407
Delta Recursos Naturales - Clase E,ARS,Arg,Lar,09/08/24,1153796.43,1120097.904,3.009,1153796.43,4.29,58.308,236.973,3760355.51,3760355.51,4338684763.04,4211966323.7,0.369,Banco de Valores S.A.,535.0,Ac (arg),1935.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Recursos Naturales - Clase E,3.0085340100412865
FBA Acciones Argentinas - Clase A,ARS,Arg,Lar,09/08/24,337583.379,325725.471,3.64,337583.379,5.609,67.21,234.21,132446888.3671,132949959.1355,44711868147.49,43305188028.69,3.805,BBVA Argentina S.A.,537.0,EF-2.ar,814.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Argentinas - Clase A,3.2482946797692223
FBA Acciones Argentinas - Clase B,ARS,Arg,Lar,09/08/24,385635.971,372074.609,3.645,385635.971,5.649,68.785,239.374,75351204.2584,75390720.2607,29058134842.62,28050972743.7,2.473,BBVA Argentina S.A.,537.0,EF-2.ar,815.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Argentinas - Clase B,3.5904712044119678
Fima Acciones - Clase A,ARS,Arg,Lar,09/08/24,153750.238,149141.872,3.09,153750.238,6.193,68.723,248.318,271587371.59,272820744.28,41756623045.89,40688996419.97,3.553,Banco de Galicia y Buenos Aires S.A.,3.0,Ef-2.ar,21.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima Acciones - Clase A,2.6238706280698807
Fima Acciones - Clase B,ARS,Arg,Lar,09/08/24,170234.111,165126.179,3.093,170234.111,6.225,69.985,252.591,128975537.9,128498950.87,21956036092.75,21218540731.97,1.868,Banco de Galicia y Buenos Aires S.A.,3.0,Ef-2.ar,1843.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima Acciones - Clase B,3.4757119732970776
Fima PB Acciones - Clase A,ARS,Arg,Lar,09/08/24,1643258.486,1593890.433,3.097,1643258.486,5.629,71.747,247.237,13644139.12,13731493.3,22420847390.73,21886495806.09,1.908,Banco de Galicia y Buenos Aires S.A.,105.0,Ef-3.ar,22.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima PB Acciones - Clase A,2.441467055184385
Fima PB Acciones - Clase B,ARS,Arg,Lar,09/08/24,1903273.399,1846032.354,3.101,1903273.399,5.661,73.032,251.496,7040892.23,7127849.69,13400742888.68,13158241140.22,1.14,Banco de Galicia y Buenos Aires S.A.,105.0,Ef-3.ar,1193.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima PB Acciones - Clase B,1.8429647691951818
Galileo Acciones - Clase A,ARS,Arg,Lar,09/08/24,204217.925,204486.896,-0.132,204217.925,1.49,50.606,205.76,69589084.36,69576203.63,14211338428.55,14227421887.19,1.209,Banco Comafi S.A.,763.0,EF-1.ar,1243.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Galileo Acciones - Clase A,-0.11304548896861225
Galileo Acciones - Clase B,ARS,Arg,Lar,09/08/24,219319.525,219599.376,-0.127,219319.525,1.527,51.985,210.395,235681867.33,235681867.33,51689635210.95,51755591021.6,4.399,Banco Comafi S.A.,763.0,EF-1.ar,2249.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Galileo Acciones - Clase B,-0.12743707365350174
Goal Acciones Argentinas - Clase A,ARS,Arg,Lar,09/08/24,195396178.914,188696099.542,3.551,195396178.914,5.949,68.641,232.367,17747.36,17781.33,3467765899.93,3355267766.64,0.295,Banco Itau Argentina S.A.,55.0,EF-2,680.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Goal Acciones Argentinas - Clase A,3.3528809357190816
Goal Acciones Argentinas - Clase B,ARS,Arg,Lar,09/08/24,254461486.069,245724982.391,3.555,254461486.069,5.992,70.357,237.916,4554.23,4510.58,1158874861.39,1108362019.07,0.099,Banco Itau Argentina S.A.,55.0,EF-2,6.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Goal Acciones Argentinas - Clase B,4.557431728162635
Goal Acciones Plus - Clase A,ARS,Arg,Lar,09/08/24,174516.598,169157.656,3.168,174516.598,5.559,67.903,215.999,6061689.51,6048916.27,1057865433.09,1023220496.34,0.09,Banco Itau Argentina S.A.,71.0,NO APLICA,678.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Goal Acciones Plus - Clase A,3.3858720455584024
Goal Acciones Plus - Clase B,ARS,Arg,Lar,09/08/24,216098.392,209453.682,3.172,216098.392,5.602,69.61,221.273,143.0,143.0,30902.07,29951.87,0,Banco Itau Argentina S.A.,71.0,NO APLICA,15.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Goal Acciones Plus - Clase B,3.172422957231054
HF Acciones Argentinas - Clase G,ARS,Arg,Lar,09/08/24,1052657.975,1016345.136,3.573,1052657.975,6.009,71.334,246.259,2422631.77,2422954.63,2550202657.72,2462558149.13,0.217,HSBC Bank Argentina S.A.,211.0,A,164.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Argentinas - Clase G,3.5590838178161888
HF Acciones Argentinas - Clase I,ARS,Arg,Lar,09/08/24,1244945.112,1201954.486,3.577,1244945.112,6.044,72.764,250.993,8685432.43,8684864.06,10812886643.88,10438811322.11,0.92,HSBC Bank Argentina S.A.,211.0,A,963.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Argentinas - Clase I,3.5835049626549487
HF Acciones Argentinas Cash Lecaps D.596 - Clase G,ARS,Arg,Lar,09/08/24,1515.116,1515.116,0.0,1515.116,0.0,0.0,0.0,44631.79,44631.79,67622.37,67622.37,0,HSBC Bank Argentina S.A.,211.0,s/c,2754.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Argentinas Cash Lecaps D.596 - Clase G,0.0
HF Acciones Lideres - Clase G,ARS,Arg,Lar,09/08/24,205974.843,198934.013,3.539,205974.843,5.723,69.108,237.818,18377004.85,18396156.69,3785200688.19,3659621267.77,0.322,HSBC Bank Argentina S.A.,2.0,A,29.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres - Clase G,3.4314867914329894
HF Acciones Lideres - Clase I,ARS,Arg,Lar,09/08/24,293512.309,283468.673,3.543,293512.309,5.759,70.519,242.436,60200614.29,60110474.38,17669621279.98,17039436431.36,1.504,HSBC Bank Argentina S.A.,2.0,A,384.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres - Clase I,3.6983902088462486
HF Acciones Lideres Cash Lecaps D.596 - Clase G,ARS,Arg,Lar,09/08/24,1515.295,1515.295,0.0,1515.295,0.0,0.0,0.0,34615.31,34615.31,52452.64,52452.64,0,HSBC Bank Argentina S.A.,2.0,s/c,2756.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres Cash Lecaps D.596 - Clase G,0.0
HF Acciones Lideres Cash Lecaps D.596 - Clase I,ARS,Arg,Lar,09/08/24,1515.296,1515.296,0.0,1515.296,0.0,0.0,0.0,21230.6,21230.6,32170.34,32170.34,0,HSBC Bank Argentina S.A.,2.0,s/c,2757.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres Cash Lecaps D.596 - Clase I,0.0
