Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Alpha Acciones - Clase C,ARS,Arg,Lar,17/07/24,19185.714,19193.017,-0.038,19185.714,-5.518,64.305,227.15,489372.17,496135.48,9388954.57,9522336.83,0.001,ICBC (Arg) S.A.,14.0,A+(arg)rv,591.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase C,-1.4007303289228403
Alpha Acciones - Clase D,ARS,Arg,Lar,17/07/24,0.459,0.468,-1.923,598.456,1.774,-23.627,-61.461,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,1824.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase D,
Alpha Acciones - Clase E,ARS,Arg,Lar,17/07/24,12.294,12.522,-1.821,16017.269,-3.78,25.616,26.131,354510.5,354510.5,4358.24,4439.11,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,1825.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase E,-1.8217615693235785
Alpha Acciones - Clase I,ARS,Arg,Lar,17/07/24,0.454,0.462,-1.732,591.661,1.794,-23.569,-61.46,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,1826.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase I,
Alpha Acciones - Clase J,ARS,Arg,Lar,17/07/24,1110.031,1110.031,0.0,1110.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,3634.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase J,
Alpha Acciones - Clase K,ARS,Arg,Lar,17/07/24,9159.601,9163.088,-0.038,9159.601,-5.518,64.305,219.137,11474757.75,11577925.3,105104207.44,106089545.54,0.009,ICBC (Arg) S.A.,14.0,A+(arg)rv,3635.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase K,-0.9287796408068286
Alpha Mega - Clase A,ARS,Arg,Lar,17/07/24,438718.352,439970.452,-0.285,438718.352,-5.273,62.649,243.274,32064022.31,32094153.1,14067075029.06,14120479055.61,1.217,ICBC (Arg) S.A.,80.0,A+(arg)rv,381.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase A,-0.3782026540295315
Alpha Mega - Clase B,ARS,Arg,Lar,17/07/24,271098.78,271896.083,-0.293,271098.78,-5.429,59.813,231.806,40509747.69,40671004.29,10982143193.09,11058286761.63,0.95,ICBC (Arg) S.A.,80.0,A+(arg)rv,594.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase B,-0.6885656899783217
Alpha Mega - Clase C,ARS,Arg,Lar,17/07/24,259191.238,259953.518,-0.293,259191.238,-5.429,59.814,231.807,28624.36,28992.51,7419184.41,7536705.46,0.001,ICBC (Arg) S.A.,80.0,A+(arg)rv,595.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase C,-1.5593159454582137
Alpha Mega - Clase D,ARS,Arg,Lar,17/07/24,197.344,200.929,-1.784,257116.75,1.839,-11.456,-5.757,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,1844.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase D,
Alpha Mega - Clase E,ARS,Arg,Lar,17/07/24,170.873,174.489,-2.072,222628.206,-3.691,22.178,27.929,63489.97,63489.97,10848.73,11078.31,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,1845.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase E,-2.0723377482666576
Alpha Mega - Clase I,ARS,Arg,Lar,17/07/24,6.801,6.925,-1.791,8861.123,1.842,-23.55,-61.446,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,1846.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase I,
Alpha Mega - Clase J,ARS,Arg,Lar,17/07/24,1352.322,1352.322,0.0,1352.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,3642.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase J,
Alpha Mega - Clase K,ARS,Arg,Lar,17/07/24,1110.441,1110.441,0.0,1110.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,3643.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase K,
Alpha Mercosur - Clase A,ARS,Arg,Lar,17/07/24,18705283.79,18838413.292,-0.707,18705283.79,-5.241,68.557,244.743,237195.02,257415.16,4436800245.05,4849293135.82,0.384,ICBC (Arg) S.A.,242.0,BBB (arg) rv,850.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase A,-8.506247801830364
Alpha Mercosur - Clase B,ARS,Arg,Lar,17/07/24,15869043.734,15983068.044,-0.713,15869043.734,-5.363,65.339,234.398,692070.98,691958.93,10982504605.87,11059626700.01,0.95,ICBC (Arg) S.A.,242.0,BBB (arg) rv,851.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase B,-0.6973299934249105
Alpha Mercosur - Clase C,ARS,Arg,Lar,17/07/24,84.817,86.358,-1.784,110506.605,1.839,-23.549,-61.445,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,1827.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase C,
Alpha Mercosur - Clase D,ARS,Arg,Lar,17/07/24,9763.588,10012.393,-2.485,12720837.588,-3.623,27.123,29.662,7174.8,7174.8,70051.8,71836.93,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,1828.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase D,-2.4849753462459914
Alpha Mercosur - Clase I,ARS,Arg,Lar,17/07/24,84.692,86.231,-1.785,110344.394,1.839,-23.55,-61.445,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,1829.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase I,
Alpha Mercosur - Clase J,ARS,Arg,Lar,17/07/24,1379.549,1379.549,0.0,1379.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,3644.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase J,
Alpha Mercosur - Clase K,ARS,Arg,Lar,17/07/24,6623.608,6671.201,-0.713,6623.608,-5.363,66.281,236.303,3455003.31,3439905.79,22884588.22,22948302.01,0.002,ICBC (Arg) S.A.,242.0,BBB (arg) rv,3645.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase K,-0.27764054164983004
Compass Crecimiento - Clase A,ARS,Arg,Lar,17/07/24,5254678.218,5307976.688,-1.004,5254678.218,-7.269,55.774,215.723,977139.97,976925.87,5134556135.75,5185499756.14,0.444,Banco de Valores S.A.,421.0,(AA)=EF-2,341.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento - Clase A,-0.9824245065228183
Compass Crecimiento - Clase B,ARS,Arg,Lar,17/07/24,6814608.983,6883394.426,-0.999,6814608.983,-7.214,56.58,219.556,2123793.73,2123793.73,14472823815.58,14618909908.27,1.252,Banco de Valores S.A.,421.0,(AA)=EF-2,342.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento - Clase B,-0.9992953893734499
Compass Crecimiento - Clase C,ARS,Arg,Lar,17/07/24,7784414.087,7862701.471,-0.996,7784414.087,-7.174,57.242,221.646,3702432.35,3702432.35,28821266579.2,29111120323.21,2.493,Banco de Valores S.A.,421.0,(AA)=EF-2,343.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento - Clase C,-0.9956804849550943
Compass Crecimiento II - Clase A,ARS,Arg,Lar,17/07/24,354879.044,355250.904,-0.105,354879.044,-3.792,42.663,172.328,1129150.45,1130382.12,400711832.91,401569270.6,0.035,Banco de Valores S.A.,563.0,(A)=EF-3,788.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento II - Clase A,-0.2135217390311931
Compass Crecimiento II - Clase B,ARS,Arg,Lar,17/07/24,442718.744,443164.644,-0.101,442718.744,-3.745,43.42,175.039,126579.2,126579.2,56038986.38,56095428.14,0.005,Banco de Valores S.A.,563.0,(A)=EF-3,789.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento II - Clase B,-0.10061739765874243
Compass Crecimiento II - Clase C,ARS,Arg,Lar,17/07/24,565461.806,565959.009,-0.088,565461.806,-3.598,45.828,183.743,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,790.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento II - Clase C,
Consultatio Acciones Argentina - Clase A,ARS,Arg,Lar,17/07/24,7816002.067,7881311.721,-0.829,7816002.067,-6.603,62.089,222.345,301529.29,301995.33,2356753557.74,2380119301.65,0.204,Banco de Valores S.A.,271.0,EF-3,1208.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Acciones Argentina - Clase A,-0.981704736136638
Consultatio Acciones Argentina - Clase B,ARS,Arg,Lar,17/07/24,8622191.477,8693940.61,-0.825,8622191.477,-6.543,63.206,226.405,1390647.76,1390183.84,11990431287.65,12086175773.32,1.037,Banco de Valores S.A.,271.0,EF-3,216.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Acciones Argentina - Clase B,-0.7921818072624277
Consultatio Acciones Argentina - Clase C,ARS,Arg,Lar,17/07/24,8846849.623,8920370.741,-0.824,8846849.623,-6.523,63.565,227.715,2097861.72,2097861.72,18559467150.93,18713704290.63,1.605,Banco de Valores S.A.,271.0,EF-3,1634.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Acciones Argentina - Clase C,-0.8241935284679458
Consultatio Renta Variable - Clase A,ARS,Arg,Lar,17/07/24,595201.824,602097.244,-1.145,595201.824,-7.215,63.075,229.577,1426449.2,1427487.71,849025164.66,859486416.09,0.073,Banco de Valores S.A.,653.0,EF-3,1037.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Renta Variable - Clase A,-1.2171514562837058
Consultatio Renta Variable - Clase B,ARS,Arg,Lar,17/07/24,664089.016,671764.139,-1.143,664089.016,-7.167,63.973,232.894,22466148.76,22466148.76,14919522630.04,15091953074.99,1.291,Banco de Valores S.A.,653.0,EF-3,1038.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Renta Variable - Clase B,-1.142532342190662
Consultatio Renta Variable - Clase C,ARS,Arg,Lar,17/07/24,17838.147,18043.14,-1.136,17838.147,-7.053,66.122,240.891,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,653.0,EF-3,3266.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Renta Variable - Clase C,
Delta Acciones - Clase A,ARS,Arg,Lar,17/07/24,886444.966,890883.68,-0.498,886444.966,-5.364,61.455,234.318,6815808.28,6848997.44,6041838943.25,6101660051.05,0.523,Banco de Valores S.A.,505.0,AAc,661.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Acciones - Clase A,-0.9804070908490864
Delta Acciones - Clase B,ARS,Arg,Lar,17/07/24,1222625.553,1228700.626,-0.494,1222625.553,-5.295,62.701,239.038,1809017.04,1804109.57,2211750464.41,2216710562.1,0.191,Banco de Valores S.A.,505.0,AAc,662.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Acciones - Clase B,-0.22375937457983283
Delta Acciones - Clase E,ARS,Arg,Lar,17/07/24,55103.635,55103.635,0.0,55103.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,505.0,AAc,1934.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Acciones - Clase E,
Delta Recursos Naturales - Clase A,ARS,Arg,Lar,17/07/24,798497.339,804470.148,-0.742,798497.339,-2.746,53.402,231.501,6003303.48,5996459.68,4793621853.93,4823972810.34,0.415,Banco de Valores S.A.,535.0,Ac (arg),725.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Recursos Naturales - Clase A,-0.6291693092660833
Delta Recursos Naturales - Clase B,ARS,Arg,Lar,17/07/24,1078348.655,1086373.21,-0.739,1078348.655,-2.675,54.587,236.181,5602432.98,5602247.51,6041376074.98,6086131617.88,0.523,Banco de Valores S.A.,535.0,Ac (arg),726.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Recursos Naturales - Clase B,-0.7353692905443672
Delta Recursos Naturales - Clase E,ARS,Arg,Lar,17/07/24,1131632.056,1140028.2,-0.736,1131632.056,-2.635,55.267,238.885,3760355.51,3760355.51,4255338838.06,4286911324.07,0.368,Banco de Valores S.A.,535.0,Ac (arg),1935.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Recursos Naturales - Clase E,-0.7364856332046836
FBA Acciones Argentinas - Clase A,ARS,Arg,Lar,17/07/24,323206.757,324387.064,-0.364,323206.757,-6.218,60.089,225.457,135855394.6226,135250953.0689,43909381490.0,43873659520.09,3.798,BBVA Argentina S.A.,537.0,EF-2.ar,814.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Argentinas - Clase A,0.08142008280309139
FBA Acciones Argentinas - Clase B,ARS,Arg,Lar,17/07/24,368857.58,370189.097,-0.36,368857.58,-6.143,61.441,230.487,77401950.1839,77820351.7835,28550296014.6,28808245722.7,2.47,BBVA Argentina S.A.,537.0,EF-2.ar,815.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Argentinas - Clase B,-0.895402346199602
Fima Acciones - Clase A,ARS,Arg,Lar,17/07/24,146530.53,147312.407,-0.531,146530.53,-6.302,60.8,235.288,281083628.82,279612432.45,41187332979.7,41190380450.69,3.563,Banco de Galicia y Buenos Aires S.A.,3.0,Ef-2.ar,21.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima Acciones - Clase A,-0.007398501680880793
Fima Acciones - Clase B,ARS,Arg,Lar,17/07/24,162116.249,162975.868,-0.527,162116.249,-6.243,61.879,239.401,132258922.49,134967391.57,21441320375.16,21996427847.26,1.855,Banco de Galicia y Buenos Aires S.A.,3.0,Ef-2.ar,1843.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima Acciones - Clase B,-2.5236255448138403
Fima PB Acciones - Clase A,ARS,Arg,Lar,17/07/24,1568083.082,1575132.403,-0.448,1568083.082,-6.272,63.89,237.137,14373477.07,14156366.6,22538806224.38,22298151747.39,1.95,Banco de Galicia y Buenos Aires S.A.,105.0,Ef-3.ar,22.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima PB Acciones - Clase A,1.0792575084980767
Fima PB Acciones - Clase B,ARS,Arg,Lar,17/07/24,1814813.483,1822911.329,-0.444,1814813.483,-6.213,64.99,241.274,6913734.1,6975763.77,12547137865.57,12716198802.8,1.085,Banco de Galicia y Buenos Aires S.A.,105.0,Ef-3.ar,1193.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima PB Acciones - Clase B,-1.3294927191038706
Galileo Acciones - Clase A,ARS,Arg,Lar,17/07/24,205697.079,206572.343,-0.424,205697.079,-5.299,51.696,202.532,70701162.69,70673468.17,14543022662.24,14599183933.87,1.258,Banco Comafi S.A.,763.0,EF-1.ar,1243.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Galileo Acciones - Clase A,-0.3846877461397505
Galileo Acciones - Clase B,ARS,Arg,Lar,17/07/24,220699.457,221629.453,-0.42,220699.457,-5.233,52.941,207.119,233710780.29,233659366.97,51579842194.03,51785797597.09,4.462,Banco Comafi S.A.,763.0,EF-1.ar,2249.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Galileo Acciones - Clase B,-0.3977063454007143
Goal Acciones Argentinas - Clase A,ARS,Arg,Lar,17/07/24,185371190.292,186290271.95,-0.493,185371190.292,-5.591,59.989,218.458,18318.83,18296.15,3395783451.63,3408395634.7,0.294,Banco Itau Argentina S.A.,55.0,EF-2,680.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Goal Acciones Argentinas - Clase A,-0.3700328371976041
Goal Acciones Argentinas - Clase B,ARS,Arg,Lar,17/07/24,241155212.77,242339916.522,-0.489,241155212.77,-5.51,61.448,223.775,4340.05,4340.05,1046624668.33,1051766336.87,0.091,Banco Itau Argentina S.A.,55.0,EF-2,6.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Goal Acciones Argentinas - Clase B,-0.4888603447131889
Goal Acciones Plus - Clase A,ARS,Arg,Lar,17/07/24,167790.247,167965.007,-0.104,167790.247,-4.665,61.431,215.092,6218452.99,6227482.75,1043395760.87,1045999181.11,0.09,Banco Itau Argentina S.A.,71.0,NO APLICA,678.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Goal Acciones Plus - Clase A,-0.24889314322763578
Goal Acciones Plus - Clase B,ARS,Arg,Lar,17/07/24,207554,207760.783,-0.1,207554.0,-4.583,62.904,220.353,15315.04,15315.04,3178698.15,3181865.03,0,Banco Itau Argentina S.A.,71.0,NO APLICA,15.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Goal Acciones Plus - Clase B,-0.0995290488484324
HF Acciones Argentinas - Clase G,ARS,Arg,Lar,17/07/24,997143.17,1004925.192,-0.774,997143.17,-6.539,62.299,232.237,2532696.34,2531547.41,2525460853.55,2544015762.63,0.218,HSBC Bank Argentina S.A.,211.0,A,164.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Argentinas - Clase G,-0.7293551145617857
HF Acciones Argentinas - Clase I,ARS,Arg,Lar,17/07/24,1178283.777,1187435.431,-0.771,1178283.777,-6.473,63.513,236.779,8461193.18,8469698.28,9969686655.1,10057219820.92,0.862,HSBC Bank Argentina S.A.,211.0,A,963.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Argentinas - Clase I,-0.870351522375221
HF Acciones Argentinas Cash Lecaps D.596 - Clase G,ARS,Arg,Lar,17/07/24,1515.116,1515.116,0.0,1515.116,0.0,0.0,0.0,58988.06,58988.06,89373.78,89373.78,0,HSBC Bank Argentina S.A.,211.0,s/c,2754.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Argentinas Cash Lecaps D.596 - Clase G,0.0
HF Acciones Lideres - Clase G,ARS,Arg,Lar,17/07/24,196143.461,197218.275,-0.545,196143.461,-6.276,61.036,225.547,19324061.04,19334534.73,3790288211.58,3813123588.76,0.328,HSBC Bank Argentina S.A.,2.0,A,29.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres - Clase G,-0.5988627603708538
HF Acciones Lideres - Clase I,ARS,Arg,Lar,17/07/24,279264.307,280784.186,-0.541,279264.307,-6.21,62.241,229.997,62920465.16,62824804.84,17571440122.73,17640211710.32,1.52,HSBC Bank Argentina S.A.,2.0,A,384.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres - Clase I,-0.38985692869982347
HF Acciones Lideres Cash Lecaps D.596 - Clase G,ARS,Arg,Lar,17/07/24,1515.295,1515.295,0.0,1515.295,0.0,0.0,0.0,52963.14,52963.14,80255.01,80255.01,0,HSBC Bank Argentina S.A.,2.0,s/c,2756.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres Cash Lecaps D.596 - Clase G,0.0
HF Acciones Lideres Cash Lecaps D.596 - Clase I,ARS,Arg,Lar,17/07/24,1515.296,1515.296,0.0,1515.296,0.0,0.0,0.0,21230.6,21230.6,32170.34,32170.34,0,HSBC Bank Argentina S.A.,2.0,s/c,2757.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres Cash Lecaps D.596 - Clase I,0.0
