Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Allaria Acciones - Clase B,ARS,Arg,Lar,24/07/24,630024.977,651082.309,-3.234,630024.977,-2.57,65.129,221.628,11165800.95,11163984.67,7034733481.3,7268672915.11,0.586,Banco de Valores S.A.,582.0,A,836.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Allaria Acciones - Clase B,-3.2184614240061618
Alpha Acciones - Clase A,ARS,Arg,Lar,24/07/24,32910.248,33916.541,-2.967,32910.248,-2.407,72.424,238.574,224695660.19,227534885.71,7394789940.13,7717196358.05,0.616,ICBC (Arg) S.A.,14.0,A+(arg)rv,35.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase A,-4.177766159645399
Alpha Acciones - Clase B,ARS,Arg,Lar,24/07/24,20458.803,21086.199,-2.975,20458.803,-2.626,69.334,227.818,718446723.13,718641248.4,14698560148.27,15153412103.86,1.223,ICBC (Arg) S.A.,14.0,A+(arg)rv,590.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase B,-3.001647104114172
Alpha Acciones - Clase C,ARS,Arg,Lar,24/07/24,19772.954,20379.317,-2.975,19772.954,-2.626,69.334,227.818,414007.01,454336.14,8186141.4,9259060.06,0.001,ICBC (Arg) S.A.,14.0,A+(arg)rv,591.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase C,-11.58777082173933
Alpha Acciones - Clase D,ARS,Arg,Lar,24/07/24,0.447,0.451,-0.887,598.456,-0.887,-25.624,-61.957,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,1824.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase D,
Alpha Acciones - Clase E,ARS,Arg,Lar,24/07/24,12.331,12.819,-3.807,16507.528,-3.491,25.994,24.719,354510.5,354510.5,4371.46,4544.6,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,1825.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase E,-3.809796241693445
Alpha Acciones - Clase I,ARS,Arg,Lar,24/07/24,0.442,0.446,-0.897,591.661,-0.897,-25.589,-61.962,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,1826.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase I,
Alpha Acciones - Clase J,ARS,Arg,Lar,24/07/24,1110.031,1110.031,0.0,1110.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,3634.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase J,
Alpha Acciones - Clase K,ARS,Arg,Lar,24/07/24,9439.96,9729.449,-2.975,9439.96,-2.626,69.334,219.788,11426777.9,11373267.22,107868330.46,110655628.88,0.009,ICBC (Arg) S.A.,14.0,A+(arg)rv,3635.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase K,-2.518894382700292
Alpha Mega - Clase A,ARS,Arg,Lar,24/07/24,452804.065,467102.827,-3.061,452804.065,-2.232,67.871,246.064,32288247.5,32123430.08,14620249718.13,15004944990.72,1.217,ICBC (Arg) S.A.,80.0,A+(arg)rv,381.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase A,-2.5637899560972723
Alpha Mega - Clase B,ARS,Arg,Lar,24/07/24,279632.926,288488.273,-3.07,279632.926,-2.452,64.844,234.532,40970922.2,40887890.24,11456818843.73,11795676839.24,0.954,ICBC (Arg) S.A.,80.0,A+(arg)rv,594.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase B,-2.872730409015113
Alpha Mega - Clase C,ARS,Arg,Lar,24/07/24,267350.536,275816.928,-3.07,267350.536,-2.452,64.844,234.533,23945.35,25203.29,6401802.3,6951493.64,0.001,ICBC (Arg) S.A.,80.0,A+(arg)rv,595.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase C,-7.907528489085978
Alpha Mega - Clase D,ARS,Arg,Lar,24/07/24,192.064,193.73,-0.86,257116.75,-0.886,-13.826,-9.16,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,1844.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase D,
Alpha Mega - Clase E,ARS,Arg,Lar,24/07/24,171.536,178.504,-3.904,229636.505,-3.317,22.652,27.279,63489.97,63489.97,10890.83,11333.18,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,1845.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase E,-3.90314104249646
Alpha Mega - Clase I,ARS,Arg,Lar,24/07/24,6.619,6.677,-0.869,8861.123,-0.883,-25.596,-61.953,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,1846.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase I,
Alpha Mega - Clase J,ARS,Arg,Lar,24/07/24,1352.322,1352.322,0.0,1352.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,3642.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase J,
Alpha Mega - Clase K,ARS,Arg,Lar,24/07/24,1110.441,1110.441,0.0,1110.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,3643.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase K,
Alpha Mercosur - Clase A,ARS,Arg,Lar,24/07/24,19214513.183,19695822.489,-2.444,19214513.183,-2.661,73.146,245.808,246662.79,247636.21,4739505403.21,4877398790.69,0.394,ICBC (Arg) S.A.,242.0,BBB (arg) rv,850.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase A,-2.8271911606492184
Alpha Mercosur - Clase B,ARS,Arg,Lar,24/07/24,16293343.63,16702609.391,-2.45,16293343.63,-2.832,69.76,235.431,691144.87,690982.95,11261060839.15,11541218269.86,0.937,ICBC (Arg) S.A.,242.0,BBB (arg) rv,851.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase B,-2.4274511074938663
Alpha Mercosur - Clase C,ARS,Arg,Lar,24/07/24,82.547,83.263,-0.86,110506.605,-0.886,-25.595,-61.953,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,1827.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase C,
Alpha Mercosur - Clase D,ARS,Arg,Lar,24/07/24,9756.412,10088.238,-3.289,13060962.145,-3.693,27.029,28.348,7174.8,7174.8,70000.31,72381.09,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,1828.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase D,-3.289229272452237
Alpha Mercosur - Clase I,ARS,Arg,Lar,24/07/24,82.426,83.141,-0.86,110344.394,-0.886,-25.596,-61.953,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,1829.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase I,
Alpha Mercosur - Clase J,ARS,Arg,Lar,24/07/24,1379.549,1379.549,0.0,1379.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,3644.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase J,
Alpha Mercosur - Clase K,ARS,Arg,Lar,24/07/24,6800.707,6971.531,-2.45,6800.707,-2.832,70.727,237.342,3610547.14,3637606.27,24554272.71,25359684.98,0.002,ICBC (Arg) S.A.,242.0,BBB (arg) rv,3645.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase K,-3.175955342644006
Arpenta Acciones Argentina,ARS,Arg,Lar,24/07/24,444606.877,457196.791,-2.754,444606.877,-3.029,43.512,229.722,408962.02,408962.02,181827326.53,186976123.34,0.015,Banco de Valores S.A.,575.0,A-,823.0,40.0,65.0,Mercofond S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Arpenta Acciones Argentina,-2.7537188802643846
Compass Crecimiento - Clase A,ARS,Arg,Lar,24/07/24,5457317.572,5630443.984,-3.075,5457317.572,-3.692,61.782,221.459,977179.66,977468.95,5332779707.27,5503584162.36,0.444,Banco de Valores S.A.,421.0,(AA)=EF-2,341.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento - Clase A,-3.1035130934884494
Compass Crecimiento - Clase B,ARS,Arg,Lar,24/07/24,7079130.873,7303350.871,-3.07,7079130.873,-3.613,62.658,225.341,2023113.09,2129373.16,14321882366.7,15551559288.58,1.192,Banco de Valores S.A.,421.0,(AA)=EF-2,342.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento - Clase B,-7.9070972824119945
Compass Crecimiento - Clase C,ARS,Arg,Lar,24/07/24,8088057.892,8343929.118,-3.067,8088057.892,-3.553,63.375,227.495,3702432.35,3702432.35,29945487224.79,30892833131.35,2.493,Banco de Valores S.A.,421.0,(AA)=EF-2,343.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento - Clase C,-3.0665556070305264
Compass Crecimiento II - Clase A,ARS,Arg,Lar,24/07/24,364114.579,373950.976,-2.63,364114.579,-1.288,46.375,175.443,1145604.36,1133341.65,417131250.62,423814214.41,0.035,Banco de Valores S.A.,563.0,(A)=EF-3,788.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento II - Clase A,-1.5768616442710646
Compass Crecimiento II - Clase B,ARS,Arg,Lar,24/07/24,454332.603,466587.221,-2.626,454332.603,-1.22,47.182,178.184,126579.2,126579.2,57509059.42,59060239.27,0.005,Banco de Valores S.A.,563.0,(A)=EF-3,789.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento II - Clase B,-2.626436785852868
Compass Crecimiento II - Clase C,ARS,Arg,Lar,24/07/24,580666.581,596252.54,-2.614,580666.581,-1.005,49.749,186.986,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,790.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento II - Clase C,
Consultatio Acciones Argentina - Clase A,ARS,Arg,Lar,24/07/24,8122356.259,8380292.912,-3.078,8122356.259,-2.943,68.442,228.268,299281.44,300189.27,2430870512.4,2515674040.09,0.202,Banco de Valores S.A.,271.0,EF-3,1208.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Acciones Argentina - Clase A,-3.3710061931141984
Consultatio Acciones Argentina - Clase B,ARS,Arg,Lar,24/07/24,8962287.551,9246581.555,-3.075,8962287.551,-2.856,69.643,232.403,1392920.51,1392920.51,12483754183.58,12879753133.66,1.039,Banco de Valores S.A.,271.0,EF-3,216.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Acciones Argentina - Clase B,-3.074584939404581
Consultatio Acciones Argentina - Clase C,ARS,Arg,Lar,24/07/24,9196510.774,9488130.905,-3.074,9196510.774,-2.829,70.03,233.737,2097861.72,2097861.72,19293007893.58,19904786601.91,1.606,Banco de Valores S.A.,271.0,EF-3,1634.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Acciones Argentina - Clase C,-3.073525582390789
Consultatio Renta Variable - Clase A,ARS,Arg,Lar,24/07/24,620433.789,640353.428,-3.111,620433.789,-3.282,69.988,235.989,1402838.98,1397574.42,870368703.72,894941571.31,0.072,Banco de Valores S.A.,653.0,EF-3,1037.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Renta Variable - Clase A,-2.7457510498736335
Consultatio Renta Variable - Clase B,ARS,Arg,Lar,24/07/24,692373.694,714583.508,-3.108,692373.694,-3.213,70.957,239.37,22466148.76,22466148.76,15554970402.4,16053939400.27,1.295,Banco de Valores S.A.,653.0,EF-3,1038.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Renta Variable - Clase B,-3.108078244406535
Consultatio Renta Variable - Clase C,ARS,Arg,Lar,24/07/24,18606.339,19201.945,-3.102,18606.339,-3.05,73.276,247.523,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,653.0,EF-3,3266.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Renta Variable - Clase C,
Delta Acciones - Clase A,ARS,Arg,Lar,24/07/24,916297.616,946351.541,-3.176,916297.616,-2.177,66.892,239.345,6871927.89,6876857.57,6296731143.02,6507924752.25,0.524,Banco de Valores S.A.,505.0,AAc,661.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Acciones - Clase A,-3.2451759550075177
Delta Acciones - Clase B,ARS,Arg,Lar,24/07/24,1264138.194,1305551.103,-3.172,1264138.194,-2.08,68.225,244.136,1811572.23,1811572.23,2290077650.27,2365100126.43,0.191,Banco de Valores S.A.,505.0,AAc,662.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Acciones - Clase B,-3.1720634285890683
Delta Acciones - Clase E,ARS,Arg,Lar,24/07/24,55103.635,55103.635,0.0,55103.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,505.0,AAc,1934.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Acciones - Clase E,
Delta Recursos Naturales - Clase A,ARS,Arg,Lar,24/07/24,816537.422,844029.314,-3.257,816537.422,-0.549,56.868,234.062,6224325.09,6137956.13,5082394363.1,5180614905.14,0.423,Banco de Valores S.A.,535.0,Ac (arg),725.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Recursos Naturales - Clase A,-1.8959243996798418
Delta Recursos Naturales - Clase B,ARS,Arg,Lar,24/07/24,1103006.641,1140100.013,-3.254,1103006.641,-0.45,58.121,238.778,5353423.21,5604482.44,5904861351.05,6389670501.69,0.491,Banco de Valores S.A.,535.0,Ac (arg),726.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Recursos Naturales - Clase B,-7.587388903884364
Delta Recursos Naturales - Clase E,ARS,Arg,Lar,24/07/24,1157685.582,1196591.613,-3.251,1157685.582,-0.393,58.842,241.503,3760355.51,3760355.51,4353309357.61,4499609865.1,0.362,Banco de Valores S.A.,535.0,Ac (arg),1935.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Recursos Naturales - Clase E,-3.2514042745070144
FBA Acciones Argentinas - Clase A,ARS,Arg,Lar,24/07/24,335321.476,346598.8,-3.254,335321.476,-2.702,66.089,230.359,136201565.1542,136106981.2993,45671309825.2,47174516440.11,3.801,BBVA Argentina S.A.,537.0,EF-2.ar,814.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Argentinas - Clase A,-3.186480176894631
FBA Acciones Argentinas - Clase B,ARS,Arg,Lar,24/07/24,382795.633,395653.004,-3.25,382795.633,-2.597,67.542,235.465,77761736.7666,78001141.5529,29766853225.4,30861386003.64,2.478,BBVA Argentina S.A.,537.0,EF-2.ar,815.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Argentinas - Clase B,-3.546609274485926
Fima Acciones - Clase A,ARS,Arg,Lar,24/07/24,151939.153,156565.442,-2.955,151939.153,-2.844,66.736,239.7,287836292.67,286544935.68,43733602523.57,44863034520.48,3.64,Banco de Galicia y Buenos Aires S.A.,3.0,Ef-2.ar,21.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima Acciones - Clase A,-2.5175113743017477
Fima Acciones - Clase B,ARS,Arg,Lar,24/07/24,168139.319,173253.111,-2.952,168139.319,-2.76,67.894,243.867,132423416.88,132920516.71,22265583140.29,23028893045.93,1.853,Banco de Galicia y Buenos Aires S.A.,3.0,Ef-2.ar,1843.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima Acciones - Clase B,-3.3145748869370975
Fima PB Acciones - Clase A,ARS,Arg,Lar,24/07/24,1627754.293,1678340.414,-3.014,1627754.293,-2.706,70.127,241.941,14211426.03,14226909.98,23132709732.5,23877597980.8,1.925,Banco de Galicia y Buenos Aires S.A.,105.0,Ef-3.ar,22.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima PB Acciones - Clase A,-3.1196113147518636
Fima PB Acciones - Clase B,ARS,Arg,Lar,24/07/24,1884312.516,1942807.118,-3.011,1884312.516,-2.622,71.308,246.136,7377195.08,7111846.31,13900941020.36,13816945632.43,1.157,Banco de Galicia y Buenos Aires S.A.,105.0,Ef-3.ar,1193.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima PB Acciones - Clase B,0.6079157446552675
Galileo Acciones - Clase A,ARS,Arg,Lar,24/07/24,210471.529,218422.07,-3.64,210471.529,-3.101,55.217,205.797,70297544.9,70449432.9,14795631732.89,15387710984.52,1.232,Banco Comafi S.A.,763.0,EF-1.ar,1243.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Galileo Acciones - Clase A,-3.8477409162781346
Galileo Acciones - Clase B,ARS,Arg,Lar,24/07/24,225887.1,234410.325,-3.636,225887.1,-3.006,56.536,210.433,233651104.01,233653935.39,52778770188.24,54770894899.64,4.393,Banco Comafi S.A.,763.0,EF-1.ar,2249.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Galileo Acciones - Clase B,-3.6371958410580865
Goal Acciones Argentinas - Clase A,ARS,Arg,Lar,24/07/24,192666860.551,199057720.851,-3.211,192666860.551,-1.876,66.286,224.493,18305.18,18449.4,3526801446.81,3672496171.94,0.294,Banco Itau Argentina S.A.,55.0,EF-2,680.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Goal Acciones Argentinas - Clase A,-3.9671852143289428
Goal Acciones Argentinas - Clase B,ARS,Arg,Lar,24/07/24,250725765.906,259030746.816,-3.206,250725765.906,-1.761,67.856,229.91,4252.54,4236.59,1066222150.87,1097406968.04,0.089,Banco Itau Argentina S.A.,55.0,EF-2,6.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Goal Acciones Argentinas - Clase B,-2.8416820813245725
Goal Acciones Plus - Clase A,ARS,Arg,Lar,24/07/24,172109.919,178348.275,-3.498,172109.919,-2.211,65.587,216.684,6231003.05,6217023.65,1072417433.39,1108795445.29,0.089,Banco Itau Argentina S.A.,71.0,NO APLICA,678.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Goal Acciones Plus - Clase A,-3.2808587061327157
Goal Acciones Plus - Clase B,ARS,Arg,Lar,24/07/24,212964.793,220674.001,-3.493,212964.793,-2.096,67.151,221.971,15315.04,15315.04,3261564.67,3379631.5,0,Banco Itau Argentina S.A.,71.0,NO APLICA,15.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Goal Acciones Plus - Clase B,-3.493482351552235
HF Acciones Argentinas - Clase G,ARS,Arg,Lar,24/07/24,1038502.911,1072760.262,-3.193,1038502.911,-2.663,69.031,239.299,2554242.96,2548885.89,2652588745.25,2734343497.47,0.221,HSBC Bank Argentina S.A.,211.0,A,164.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Argentinas - Clase G,-2.9899225278625323
HF Acciones Argentinas - Clase I,ARS,Arg,Lar,24/07/24,1227475.609,1267919.616,-3.19,1227475.609,-2.569,70.34,243.937,8553476.16,8546724.9,10499183357.34,10836560161.53,0.874,HSBC Bank Argentina S.A.,211.0,A,963.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Argentinas - Clase I,-3.113320086457829
HF Acciones Argentinas Cash Lecaps D.596 - Clase G,ARS,Arg,Lar,24/07/24,1515.116,1515.116,0.0,1515.116,0.0,0.0,0.0,58988.06,58988.06,89373.78,89373.78,0,HSBC Bank Argentina S.A.,211.0,s/c,2754.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Argentinas Cash Lecaps D.596 - Clase G,0.0
HF Acciones Lideres - Clase G,ARS,Arg,Lar,24/07/24,204041.974,210744.14,-3.18,204041.974,-2.502,67.521,230.944,19403438.24,19363020.11,3959115831.99,4080643016.38,0.33,HSBC Bank Argentina S.A.,2.0,A,29.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres - Clase G,-2.9781380998578246
HF Acciones Lideres - Clase I,ARS,Arg,Lar,24/07/24,290585.465,300119.193,-3.177,290585.465,-2.408,68.819,235.468,63064580.69,62977480.96,18325650514.22,18900750739.9,1.525,HSBC Bank Argentina S.A.,2.0,A,384.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres - Clase I,-3.042737474263115
HF Acciones Lideres Cash Lecaps D.596 - Clase G,ARS,Arg,Lar,24/07/24,1515.295,1515.295,0.0,1515.295,0.0,0.0,0.0,52963.14,52963.14,80255.01,80255.01,0,HSBC Bank Argentina S.A.,2.0,s/c,2756.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres Cash Lecaps D.596 - Clase G,0.0
