Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Allaria Acciones - Clase B,ARS,Arg,Lar,18/07/24,608147.541,606429.787,0.283,608147.541,-5.953,59.395,216.704,11594314.3,11594314.3,7051053732.55,7031137553.85,0.607,Banco de Valores S.A.,582.0,A,836.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Allaria Acciones - Clase B,0.28325684922910405
Alpha Acciones - Clase A,ARS,Arg,Lar,18/07/24,32015.351,31913.454,0.319,32015.351,-5.06,67.735,237.933,224287090.74,223532849.87,7180629832.47,7133705297.48,0.618,ICBC (Arg) S.A.,14.0,A+(arg)rv,35.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase A,0.6577862840307819
Alpha Acciones - Clase B,ARS,Arg,Lar,18/07/24,19912.85,19851.195,0.311,19912.85,-5.225,64.815,227.191,714330255.34,715690150.72,14224351410.21,14207304518.96,1.224,ICBC (Arg) S.A.,14.0,A+(arg)rv,590.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase B,0.1199868083861404
Alpha Acciones - Clase C,ARS,Arg,Lar,18/07/24,19245.302,19185.714,0.311,19245.302,-5.225,64.815,227.191,491668.94,489372.17,9462317.47,9388954.57,0.001,ICBC (Arg) S.A.,14.0,A+(arg)rv,591.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase C,0.7813745337996706
Alpha Acciones - Clase D,ARS,Arg,Lar,18/07/24,0.455,0.459,-0.871,598.456,0.887,-24.293,-62.146,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,1824.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase D,
Alpha Acciones - Clase E,ARS,Arg,Lar,18/07/24,12.217,12.294,-0.626,16067.017,-4.383,24.829,23.829,354510.5,354510.5,4330.99,4358.24,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,1825.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase E,-0.6252523954623885
Alpha Acciones - Clase I,ARS,Arg,Lar,18/07/24,0.45,0.454,-0.881,591.661,0.897,-24.242,-62.153,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,1826.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase I,
Alpha Acciones - Clase J,ARS,Arg,Lar,18/07/24,1110.031,1110.031,0.0,1110.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,3634.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase J,
Alpha Acciones - Clase K,ARS,Arg,Lar,18/07/24,9188.05,9159.601,0.311,9188.05,-5.225,64.815,219.177,11380985.35,11474757.75,104569057.2,105104207.44,0.009,ICBC (Arg) S.A.,14.0,A+(arg)rv,3635.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase K,-0.5091615769097461
Alpha Mega - Clase A,ARS,Arg,Lar,18/07/24,440157.728,438718.352,0.328,440157.728,-4.963,63.183,244.173,32066294.23,32064022.31,14114227222.75,14067075029.06,1.215,ICBC (Arg) S.A.,80.0,A+(arg)rv,381.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase A,0.3351954375205417
Alpha Mega - Clase B,ARS,Arg,Lar,18/07/24,271964.623,271098.78,0.319,271964.623,-5.127,60.324,232.679,40453902.74,40509747.69,11002030400.51,10982143193.09,0.947,ICBC (Arg) S.A.,80.0,A+(arg)rv,594.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase B,0.18108676121172024
Alpha Mega - Clase C,ARS,Arg,Lar,18/07/24,260019.051,259191.238,0.319,260019.051,-5.127,60.324,232.68,28578.61,28624.36,7430983.19,7419184.41,0.001,ICBC (Arg) S.A.,80.0,A+(arg)rv,595.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase C,0.15903068784888527
Alpha Mega - Clase D,ARS,Arg,Lar,18/07/24,195.503,197.344,-0.933,257116.75,0.889,-12.283,-7.555,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,1844.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase D,
Alpha Mega - Clase E,ARS,Arg,Lar,18/07/24,169.82,170.873,-0.616,223339.242,-4.284,21.425,25.902,63489.97,63489.97,10781.84,10848.73,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,1845.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase E,-0.6165698657815193
Alpha Mega - Clase I,ARS,Arg,Lar,18/07/24,6.738,6.801,-0.926,8861.123,0.898,-24.258,-62.155,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,1846.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase I,
Alpha Mega - Clase J,ARS,Arg,Lar,18/07/24,1352.322,1352.322,0.0,1352.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,3642.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase J,
Alpha Mega - Clase K,ARS,Arg,Lar,18/07/24,1110.441,1110.441,0.0,1110.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,3643.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase K,
Alpha Mercosur - Clase A,ARS,Arg,Lar,18/07/24,18747121.503,18705283.79,0.224,18747121.503,-5.029,68.934,245.375,235556.57,237195.02,4416007691.18,4436800245.05,0.38,ICBC (Arg) S.A.,242.0,BBB (arg) rv,850.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase A,-0.46863849444647615
Alpha Mercosur - Clase B,ARS,Arg,Lar,18/07/24,15903462.065,15869043.734,0.217,15903462.065,-5.158,65.698,235.011,691330.14,692070.98,10994542714.95,10982504605.87,0.946,ICBC (Arg) S.A.,242.0,BBB (arg) rv,851.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase B,0.10961169161327479
Alpha Mercosur - Clase C,ARS,Arg,Lar,18/07/24,84.025,84.817,-0.934,110506.605,0.889,-24.263,-62.156,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,1827.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase C,
Alpha Mercosur - Clase D,ARS,Arg,Lar,18/07/24,9693.47,9763.588,-0.718,12748427.802,-4.315,26.21,27.506,7174.8,7174.8,69548.71,70051.8,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,1828.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase D,-0.7181685552690958
Alpha Mercosur - Clase I,ARS,Arg,Lar,18/07/24,83.902,84.692,-0.933,110344.394,0.889,-24.263,-62.156,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,1829.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase I,
Alpha Mercosur - Clase J,ARS,Arg,Lar,18/07/24,1379.549,1379.549,0.0,1379.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,3644.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase J,
Alpha Mercosur - Clase K,ARS,Arg,Lar,18/07/24,6637.974,6623.608,0.217,6637.974,-5.158,66.642,236.919,3500763.15,3455003.31,23237974.57,22884588.22,0.002,ICBC (Arg) S.A.,242.0,BBB (arg) rv,3645.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase K,1.544211093521706
Arpenta Acciones Argentina,ARS,Arg,Lar,18/07/24,438535.893,436590.377,0.446,438535.893,-4.353,41.552,232.556,408962.02,408962.02,179344524.71,178548882.69,0.015,Banco de Valores S.A.,575.0,A-,823.0,40.0,65.0,Mercofond S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Arpenta Acciones Argentina,0.44561579328469936
Compass Crecimiento - Clase A,ARS,Arg,Lar,18/07/24,5270918.607,5254678.218,0.309,5270918.607,-6.982,56.256,216.449,977780.28,977139.97,5153800251.24,5134556135.75,0.444,Banco de Valores S.A.,421.0,(AA)=EF-2,341.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento - Clase A,0.37479608716340973
Compass Crecimiento - Clase B,ARS,Arg,Lar,18/07/24,6836003.817,6814608.983,0.314,6836003.817,-6.923,57.071,220.287,2123793.73,2123793.73,14518262029.53,14472823815.58,1.25,Banco de Valores S.A.,421.0,(AA)=EF-2,342.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento - Clase B,0.3139554141541232
Compass Crecimiento - Clase C,ARS,Arg,Lar,18/07/24,7809138.855,7784414.087,0.318,7809138.855,-6.879,57.741,222.387,3702432.35,3702432.35,28912808360.04,28821266579.2,2.488,Banco de Valores S.A.,421.0,(AA)=EF-2,343.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento - Clase C,0.31761886865188943
Compass Crecimiento II - Clase A,ARS,Arg,Lar,18/07/24,355981.855,354879.044,0.311,355981.855,-3.493,43.106,174.141,1124267.05,1129150.45,400218671.38,400711832.91,0.034,Banco de Valores S.A.,563.0,(A)=EF-3,788.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento II - Clase A,-0.1230713668769535
Compass Crecimiento II - Clase B,ARS,Arg,Lar,18/07/24,444112.568,442718.744,0.315,444112.568,-3.442,43.871,176.869,126579.2,126579.2,56215415.6,56038986.38,0.005,Banco de Valores S.A.,563.0,(A)=EF-3,789.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento II - Clase B,0.314832996449353
Compass Crecimiento II - Clase C,ARS,Arg,Lar,18/07/24,567314.561,565461.806,0.328,567314.561,-3.282,46.306,185.631,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,790.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento II - Clase C,
Consultatio Acciones Argentina - Clase A,ARS,Arg,Lar,18/07/24,7848699.014,7816002.067,0.418,7848699.014,-6.213,62.767,223.767,301445.11,301529.29,2365951917.2,2356753557.74,0.204,Banco de Valores S.A.,271.0,EF-3,1208.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Acciones Argentina - Clase A,0.39029789219118743
Consultatio Acciones Argentina - Clase B,ARS,Arg,Lar,18/07/24,8658556.717,8622191.477,0.422,8658556.717,-6.149,63.894,227.845,1390647.76,1390647.76,12041002526.03,11990431287.65,1.036,Banco de Valores S.A.,271.0,EF-3,216.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Acciones Argentina - Clase B,0.42176329747278424
Consultatio Acciones Argentina - Clase C,ARS,Arg,Lar,18/07/24,8884259.488,8846849.623,0.423,8884259.488,-6.128,64.256,229.161,2097861.72,2097861.72,18637947875.45,18559467150.93,1.604,Banco de Valores S.A.,271.0,EF-3,1634.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Acciones Argentina - Clase C,0.42286087139127726
Consultatio Renta Variable - Clase A,ARS,Arg,Lar,18/07/24,597601.819,595201.824,0.403,597601.819,-6.841,63.732,230.622,1409584.13,1426449.2,842370041.71,849025164.66,0.072,Banco de Valores S.A.,653.0,EF-3,1037.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Renta Variable - Clase A,-0.7838546166844225
Consultatio Renta Variable - Clase B,ARS,Arg,Lar,18/07/24,666785,664089.016,0.406,666785.0,-6.79,64.639,233.949,22466148.76,22466148.76,14980091010.86,14919522630.04,1.289,Banco de Valores S.A.,653.0,EF-3,1038.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Renta Variable - Clase B,0.4059672840875426
Consultatio Renta Variable - Clase C,ARS,Arg,Lar,18/07/24,17911.724,17838.147,0.412,17911.724,-6.669,66.807,241.972,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,653.0,EF-3,3266.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Renta Variable - Clase C,
Delta Acciones - Clase A,ARS,Arg,Lar,18/07/24,891397.311,886444.966,0.559,891397.311,-4.836,62.357,234.618,6853218.27,6815808.28,6108940343.56,6041838943.25,0.526,Banco de Valores S.A.,505.0,AAc,661.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Acciones - Clase A,1.1106121983765678
Delta Acciones - Clase B,ARS,Arg,Lar,18/07/24,1229503.088,1222625.553,0.563,1229503.088,-4.763,63.616,239.343,1809017.04,1809017.04,2224192042.6,2211750464.41,0.191,Banco de Valores S.A.,505.0,AAc,662.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Acciones - Clase B,0.5625217849030242
Delta Acciones - Clase E,ARS,Arg,Lar,18/07/24,55103.635,55103.635,0.0,55103.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,505.0,AAc,1934.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Acciones - Clase E,
Delta Recursos Naturales - Clase A,ARS,Arg,Lar,18/07/24,805252.949,798497.339,0.846,805252.949,-1.923,54.7,233.512,5998230.63,6003303.48,4830092900.8,4793621853.93,0.416,Banco de Valores S.A.,535.0,Ac (arg),725.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Recursos Naturales - Clase A,0.7608244450925865
Delta Recursos Naturales - Clase B,ARS,Arg,Lar,18/07/24,1087513.522,1078348.655,0.85,1087513.522,-1.848,55.9,238.22,5602432.98,5602432.98,6092721626.83,6041376074.98,0.524,Banco de Valores S.A.,535.0,Ac (arg),726.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Recursos Naturales - Clase B,0.8498982882831105
Delta Recursos Naturales - Clase E,ARS,Arg,Lar,18/07/24,1141274.725,1131632.056,0.852,1141274.725,-1.805,56.59,240.941,3760355.51,3760355.51,4291598700.69,4255338838.06,0.369,Banco de Valores S.A.,535.0,Ac (arg),1935.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Recursos Naturales - Clase E,0.8521028291728447
FBA Acciones Argentinas - Clase A,ARS,Arg,Lar,18/07/24,324428.251,323206.757,0.378,324428.251,-5.863,60.694,225.884,135608448.5797,135855394.6127,43995211760.44,43909381486.81,3.786,BBVA Argentina S.A.,537.0,EF-2.ar,814.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Argentinas - Clase A,0.1954713792900671
FBA Acciones Argentinas - Clase B,ARS,Arg,Lar,18/07/24,370267.106,368857.58,0.382,370267.106,-5.784,62.058,230.921,77282751.2112,77401950.1835,28615260613.16,28550296014.47,2.463,BBVA Argentina S.A.,537.0,EF-2.ar,815.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Argentinas - Clase B,0.22754439623698808
Fima Acciones - Clase A,ARS,Arg,Lar,18/07/24,147242.621,146530.53,0.486,147242.621,-5.847,61.582,236.765,281730501.16,281083628.82,41482737376.65,41187332979.7,3.57,Banco de Galicia y Buenos Aires S.A.,3.0,Ef-2.ar,21.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima Acciones - Clase A,0.7172214746111397
Fima Acciones - Clase B,ARS,Arg,Lar,18/07/24,162909.502,162116.249,0.489,162909.502,-5.784,62.672,240.897,133601508.39,132258922.49,21764955148.75,21441320375.16,1.873,Banco de Galicia y Buenos Aires S.A.,3.0,Ef-2.ar,1843.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima Acciones - Clase B,1.5093975927197771
Fima PB Acciones - Clase A,ARS,Arg,Lar,18/07/24,1574980.677,1568083.082,0.44,1574980.677,-5.86,64.611,237.982,14396373.81,14373477.07,22674010570.01,22538806224.38,1.951,Banco de Galicia y Buenos Aires S.A.,105.0,Ef-3.ar,22.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima PB Acciones - Clase A,0.5998735881749941
Fima PB Acciones - Clase B,ARS,Arg,Lar,18/07/24,1822857.03,1814813.483,0.443,1822857.03,-5.797,65.721,242.129,7092574.24,6913734.1,12928748816.29,12547137865.57,1.113,Banco de Galicia y Buenos Aires S.A.,105.0,Ef-3.ar,1193.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima PB Acciones - Clase B,3.041418328295902
Galileo Acciones - Clase A,ARS,Arg,Lar,18/07/24,207853.127,205697.079,1.048,207853.127,-4.307,53.286,206.347,70715596.72,70701162.69,14698457888.0,14543022662.24,1.265,Banco Comafi S.A.,763.0,EF-1.ar,1243.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Galileo Acciones - Clase A,1.068795871188302
Galileo Acciones - Clase B,ARS,Arg,Lar,18/07/24,223021.916,220699.457,1.052,223021.916,-4.236,54.55,210.992,233605253.21,233710780.29,52099091276.1,51579842194.03,4.484,Banco Comafi S.A.,763.0,EF-1.ar,2249.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Galileo Acciones - Clase B,1.0066899392920188
Goal Acciones Argentinas - Clase A,ARS,Arg,Lar,18/07/24,185877591.677,185371190.292,0.273,185877591.677,-5.334,60.426,219.047,18390.11,18318.83,3418309970.91,3395783451.63,0.294,Banco Itau Argentina S.A.,55.0,EF-2,680.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Goal Acciones Argentinas - Clase A,0.6633673672326439
Goal Acciones Argentinas - Clase B,ARS,Arg,Lar,18/07/24,241824942.502,241155212.77,0.278,241824942.502,-5.248,61.897,224.374,4337.56,4340.05,1048929665.58,1046624668.33,0.09,Banco Itau Argentina S.A.,55.0,EF-2,6.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Goal Acciones Argentinas - Clase B,0.22023150416260168
Goal Acciones Plus - Clase A,ARS,Arg,Lar,18/07/24,169124.846,167790.247,0.795,169124.846,-3.907,62.715,215.34,6242726.93,6218452.99,1055800232.03,1043395760.87,0.091,Banco Itau Argentina S.A.,71.0,NO APLICA,678.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Goal Acciones Plus - Clase A,1.1888558134122493
Goal Acciones Plus - Clase B,ARS,Arg,Lar,18/07/24,209214.339,207554.0,0.8,209214.339,-3.82,64.207,220.604,15315.04,15315.04,3204126.31,3178698.15,0,Banco Itau Argentina S.A.,71.0,NO APLICA,15.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Goal Acciones Plus - Clase B,0.7999551640346898
HF Acciones Argentinas - Clase G,ARS,Arg,Lar,18/07/24,1001316.077,997143.17,0.418,1001316.077,-6.148,62.978,233.146,2542926.48,2532696.34,2546273163.52,2525460853.55,0.219,HSBC Bank Argentina S.A.,211.0,A,164.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Argentinas - Clase G,0.8240994882476304
HF Acciones Argentinas - Clase I,ARS,Arg,Lar,18/07/24,1183258.623,1178283.777,0.422,1183258.623,-6.078,64.204,237.7,8459687.31,8461193.18,10009997959.03,9969686655.1,0.862,HSBC Bank Argentina S.A.,211.0,A,963.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Argentinas - Clase I,0.40433872522341546
HF Acciones Argentinas Cash Lecaps D.596 - Clase G,ARS,Arg,Lar,18/07/24,1515.116,1515.116,0.0,1515.116,0.0,0.0,0.0,58988.06,58988.06,89373.78,89373.78,0,HSBC Bank Argentina S.A.,211.0,s/c,2754.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Argentinas Cash Lecaps D.596 - Clase G,0.0
HF Acciones Lideres - Clase G,ARS,Arg,Lar,18/07/24,196981.648,196143.461,0.427,196981.648,-5.876,61.724,226.463,19388381.33,19324061.04,3819155309.05,3790288211.58,0.329,HSBC Bank Argentina S.A.,2.0,A,29.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres - Clase G,0.7616069242915667
HF Acciones Lideres - Clase I,ARS,Arg,Lar,18/07/24,280468.101,279264.307,0.431,280468.101,-5.806,62.941,230.926,62798184.82,62920465.16,17612887665.81,17571440122.73,1.516,HSBC Bank Argentina S.A.,2.0,A,384.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres - Clase I,0.2358801714060208
HF Acciones Lideres Cash Lecaps D.596 - Clase G,ARS,Arg,Lar,18/07/24,1515.295,1515.295,0.0,1515.295,0.0,0.0,0.0,52963.14,52963.14,80255.01,80255.01,0,HSBC Bank Argentina S.A.,2.0,s/c,2756.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres Cash Lecaps D.596 - Clase G,0.0
