Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Alpha Acciones - Clase A,ARS,Arg,Lar,11/06/24,32488.379,33080.972,-1.791,32488.379,-5.854,70.213,321.802,224053633.16,221305814.1,7279139255.82,7321011448.74,0.633,ICBC (Arg) S.A.,14.0,A+(arg)rv,35.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase A,-0.571945464273336
Alpha Acciones - Clase B,ARS,Arg,Lar,11/06/24,20272.043,20643.599,-1.8,20272.043,-5.944,67.788,308.273,703192755.03,699984600.94,14255153527.19,14450201544.06,1.239,ICBC (Arg) S.A.,14.0,A+(arg)rv,590.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase B,-1.349794439027577
Alpha Acciones - Clase C,ARS,Arg,Lar,11/06/24,19592.451,19951.551,-1.8,19592.451,-5.944,67.788,308.273,476718.5,534734.27,9340083.62,10668777.84,0.001,ICBC (Arg) S.A.,14.0,A+(arg)rv,591.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase C,-12.454043377099703
Alpha Acciones - Clase D,ARS,Arg,Lar,11/06/24,0.469,0.468,0.214,598.456,-5.823,-21.963,-61.932,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,1824.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase D,
Alpha Acciones - Clase E,ARS,Arg,Lar,11/06/24,12.81,13.034,-1.719,16356.839,-11.533,30.888,55.367,354510.5,354510.5,4541.25,4620.55,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,1825.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase E,-1.716245901461951
Alpha Acciones - Clase I,ARS,Arg,Lar,11/06/24,0.463,0.463,0.0,591.661,-6.085,-22.054,-61.987,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,1826.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase I,
Alpha Acciones - Clase J,ARS,Arg,Lar,11/06/24,1110.031,1110.031,0.0,1110.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,3634.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase J,
Alpha Acciones - Clase K,ARS,Arg,Lar,11/06/24,9353.787,9525.228,-1.8,9353.787,-5.944,67.788,298.274,11285018.54,10934773.63,105557659.9,104156211.0,0.009,ICBC (Arg) S.A.,14.0,A+(arg)rv,3635.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase K,1.3455260003649767
Alpha Mega - Clase A,ARS,Arg,Lar,11/06/24,444410.899,452352.921,-1.756,444410.899,-5.86,64.76,315.877,31249894.85,31219809.57,13887793864.5,14122372034.76,1.207,ICBC (Arg) S.A.,80.0,A+(arg)rv,381.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase A,-1.6610394463665374
Alpha Mega - Clase B,ARS,Arg,Lar,11/06/24,275475.57,280422.894,-1.764,275475.57,-5.95,62.394,301.722,39862219.06,39973461.47,10981067528.0,11209473761.86,0.955,ICBC (Arg) S.A.,80.0,A+(arg)rv,594.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase B,-2.037617810723176
Alpha Mega - Clase C,ARS,Arg,Lar,11/06/24,263375.763,268105.785,-1.764,263375.763,-5.95,62.394,301.722,24255.22,26967.7,6388235.99,7230195.54,0.001,ICBC (Arg) S.A.,80.0,A+(arg)rv,595.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase C,-11.645045356546468
Alpha Mega - Clase D,ARS,Arg,Lar,11/06/24,201.362,201.191,0.085,257116.75,-5.943,-9.654,11.247,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,1844.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase D,
Alpha Mega - Clase E,ARS,Arg,Lar,11/06/24,177.167,180.195,-1.68,226222.457,-11.539,26.678,52.87,63489.97,63489.97,11248.32,11440.6,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,1845.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase E,-1.6806810831599799
Alpha Mega - Clase I,ARS,Arg,Lar,11/06/24,6.94,6.934,0.087,8861.123,-5.937,-21.987,-61.943,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,1846.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase I,
Alpha Mega - Clase J,ARS,Arg,Lar,11/06/24,1352.322,1352.322,0.0,1352.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,3642.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase J,
Alpha Mega - Clase K,ARS,Arg,Lar,11/06/24,1110.441,1110.441,0.0,1110.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,3643.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase K,
Alpha Mercosur - Clase A,ARS,Arg,Lar,11/06/24,19241761.879,19549728.99,-1.575,19241761.879,-5.418,73.392,334.178,230077.28,226923.17,4427092275.9,4436286394.93,0.385,ICBC (Arg) S.A.,242.0,BBB (arg) rv,850.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase A,-0.20724809472418565
Alpha Mercosur - Clase B,ARS,Arg,Lar,11/06/24,16363977.432,16627009.686,-1.582,16363977.432,-5.488,70.496,321.089,701225.83,699568.62,11474843578.33,11631734180.69,0.998,ICBC (Arg) S.A.,242.0,BBB (arg) rv,851.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase B,-1.3488152318719322
Alpha Mercosur - Clase C,ARS,Arg,Lar,11/06/24,86.544,86.47,0.086,110506.605,-5.944,-21.992,-61.946,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,1827.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase C,
Alpha Mercosur - Clase D,ARS,Arg,Lar,11/06/24,10273.076,10429.334,-1.498,13117582.08,-11.106,33.756,61.153,7341.19,7341.19,75416.59,76563.71,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,1828.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase D,-1.4982555051211728
Alpha Mercosur - Clase I,ARS,Arg,Lar,11/06/24,86.417,86.343,0.086,110344.394,-5.943,-21.993,-61.946,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,1829.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase I,
Alpha Mercosur - Clase J,ARS,Arg,Lar,11/06/24,1379.549,1379.549,0.0,1379.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,3644.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase J,
Alpha Mercosur - Clase K,ARS,Arg,Lar,11/06/24,6830.189,6939.976,-1.582,6830.189,-5.488,71.467,323.489,3029105.63,2888530.6,20689362.58,20046331.82,0.002,ICBC (Arg) S.A.,242.0,BBB (arg) rv,3645.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase K,3.207722818188879
Arpenta Acciones Argentina,ARS,Arg,Lar,11/06/24,434493.875,438654.619,-0.949,434493.875,-2.722,40.248,266.639,408962.02,408962.02,177691492.82,179393078.89,0.015,Banco de Valores S.A.,575.0,A-,823.0,40.0,65.0,Mercofond S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Arpenta Acciones Argentina,-0.9485238118040045
Compass Crecimiento - Clase A,ARS,Arg,Lar,11/06/24,5502112.927,5595642.28,-1.671,5502112.927,-6.242,63.109,293.402,966658.5,961173.44,5318664236.45,5378382711.69,0.462,Banco de Valores S.A.,421.0,(AA)=EF-2,341.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento - Clase A,-1.1103426148942641
Compass Crecimiento - Clase B,ARS,Arg,Lar,11/06/24,7127858.992,7248671.339,-1.667,7127858.992,-6.21,63.777,298.342,2062927.51,2062927.51,14704256372.1,14953483485.25,1.278,Banco de Valores S.A.,421.0,(AA)=EF-2,342.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento - Clase B,-1.6666826388368656
Compass Crecimiento - Clase C,ARS,Arg,Lar,11/06/24,8135709.702,8273302.636,-1.663,8135709.702,-6.186,64.338,300.822,3702432.35,3702432.35,30121914830.03,30631343359.11,2.619,Banco de Valores S.A.,421.0,(AA)=EF-2,343.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento - Clase C,-1.6630956178044793
Compass Crecimiento II - Clase A,ARS,Arg,Lar,11/06/24,352577.844,357985.839,-1.511,352577.844,-3.204,41.737,209.29,1022987.26,1027434.2,360682640.72,367806894.25,0.031,Banco de Valores S.A.,563.0,(A)=EF-3,788.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento II - Clase A,-1.9369548644614543
Compass Crecimiento II - Clase B,ARS,Arg,Lar,11/06/24,439455.408,446177.87,-1.507,439455.408,-3.176,42.362,212.398,130935.86,130935.86,57540471.55,58420682.89,0.005,Banco de Valores S.A.,563.0,(A)=EF-3,789.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento II - Clase B,-1.5066775950862281
Compass Crecimiento II - Clase C,ARS,Arg,Lar,11/06/24,559718.747,568208.351,-1.494,559718.747,-3.09,44.347,222.379,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,790.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento II - Clase C,
Consultatio Acciones Argentina - Clase A,ARS,Arg,Lar,11/06/24,8124449.158,8286527.282,-1.956,8124449.158,-5.933,68.486,295.099,289936.31,290122.93,2355572835.79,2404111587.72,0.205,Banco de Valores S.A.,271.0,EF-3,1208.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Acciones Argentina - Clase A,-2.0189891425145032
Consultatio Acciones Argentina - Clase B,ARS,Arg,Lar,11/06/24,8951438.982,9129703.245,-1.953,8951438.982,-5.897,69.438,300.104,1401886.82,1401886.82,12548904301.45,12798810621.14,1.091,Banco de Valores S.A.,271.0,EF-3,216.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Acciones Argentina - Clase B,-1.9525745562421588
Consultatio Acciones Argentina - Clase C,ARS,Arg,Lar,11/06/24,9181062.537,9363797.317,-1.952,9181062.537,-5.886,69.744,301.719,2097861.72,2097861.72,19260599629.18,19643951927.3,1.674,Banco de Valores S.A.,271.0,EF-3,1634.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Acciones Argentina - Clase C,-1.9515029335173573
Consultatio Renta Variable - Clase A,ARS,Arg,Lar,11/06/24,621027.288,633813.839,-2.017,621027.288,-5.925,70.151,309.117,1353502.68,1353961.81,840562096.29,858159731.85,0.073,Banco de Valores S.A.,653.0,EF-3,1037.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Renta Variable - Clase A,-2.0506247155251045
Consultatio Renta Variable - Clase B,ARS,Arg,Lar,11/06/24,692222.113,706455.215,-2.015,692222.113,-5.897,70.92,313.259,22527222.59,22527222.59,15593841618.57,15914473878.43,1.356,Banco de Valores S.A.,653.0,EF-3,1038.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Renta Variable - Clase B,-2.014721079121415
Consultatio Renta Variable - Clase C,ARS,Arg,Lar,11/06/24,18550.515,18930.714,-2.008,18550.515,-5.83,72.756,323.245,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,653.0,EF-3,3266.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Renta Variable - Clase C,
Delta Acciones - Clase A,ARS,Arg,Lar,11/06/24,902628.482,920554.445,-1.947,902628.482,-5.576,64.402,296.289,6405176.26,6365039.47,5781494524.7,5859365378.87,0.503,Banco de Valores S.A.,505.0,AAc,661.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Acciones - Clase A,-1.3289980933910928
Delta Acciones - Clase B,ARS,Arg,Lar,11/06/24,1243233.044,1267874.821,-1.944,1243233.044,-5.536,65.443,301.916,1666729.9,1666729.9,2072133681.93,2113204868.51,0.18,Banco de Valores S.A.,505.0,AAc,662.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Acciones - Clase B,-1.9435496856941663
Delta Acciones - Clase E,ARS,Arg,Lar,11/06/24,55103.635,55103.635,0.0,55103.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,505.0,AAc,1934.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Acciones - Clase E,
Delta Recursos Naturales - Clase A,ARS,Arg,Lar,11/06/24,773617.36,785421.813,-1.503,773617.36,-5.475,48.623,271.435,5940301.01,5944904.07,4595519989.52,4669257331.25,0.399,Banco de Valores S.A.,535.0,Ac (arg),725.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Recursos Naturales - Clase A,-1.5792092082074094
Delta Recursos Naturales - Clase B,ARS,Arg,Lar,11/06/24,1043310.929,1059190.055,-1.499,1043310.929,-5.435,49.564,276.71,5946551.64,5940192.23,6204102319.82,6291792540.52,0.539,Banco de Valores S.A.,535.0,Ac (arg),726.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Recursos Naturales - Clase B,-1.3937239687301162
Delta Recursos Naturales - Clase E,ARS,Arg,Lar,11/06/24,1094001.725,1110628.084,-1.497,1094001.725,-5.413,50.104,279.757,3760355.51,3760355.51,4113835414.89,4176356434.04,0.358,Banco de Valores S.A.,535.0,Ac (arg),1935.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Recursos Naturales - Clase E,-1.497023066336327
FBA Acciones Argentinas - Clase A,ARS,Arg,Lar,11/06/24,332116.442,339194.545,-2.087,332116.442,-6.611,64.502,295.275,126151567.9753,124858311.5318,41897009917.44,42351258162.21,3.642,BBVA Argentina S.A.,537.0,EF-2.ar,814.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Argentinas - Clase A,-1.072573199667825
FBA Acciones Argentinas - Clase B,ARS,Arg,Lar,11/06/24,378455.032,386504.537,-2.083,378455.032,-6.568,65.642,301.419,77322314.3564,76940336.1561,29263018960.19,29737788997.52,2.544,BBVA Argentina S.A.,537.0,EF-2.ar,815.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Argentinas - Clase B,-1.5965209698999328
Fima Acciones - Clase A,ARS,Arg,Lar,11/06/24,150543.531,153058.971,-1.643,150543.531,-5.886,65.204,311.498,264850518.38,263289863.47,39871532112.0,40298875590.99,3.466,Banco de Galicia y Buenos Aires S.A.,3.0,Ef-2.ar,21.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima Acciones - Clase A,-1.0604352422317787
Fima Acciones - Clase B,ARS,Arg,Lar,11/06/24,166356.691,169130.727,-1.64,166356.691,-5.851,66.114,316.575,133426468.74,130771248.48,22196385823.49,22117436327.88,1.93,Banco de Galicia y Buenos Aires S.A.,3.0,Ef-2.ar,1843.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima Acciones - Clase B,0.3569559077264362
Fima PB Acciones - Clase A,ARS,Arg,Lar,11/06/24,1613682.754,1639727.786,-1.588,1613682.754,-6.107,68.656,316.565,14138625.2,14038639.09,22815255650.36,23019546595.59,1.983,Banco de Galicia y Buenos Aires S.A.,105.0,Ef-3.ar,22.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima PB Acciones - Clase A,-0.887467285168583
Fima PB Acciones - Clase B,ARS,Arg,Lar,11/06/24,1865352.144,1895396.086,-1.585,1865352.144,-6.073,69.585,321.705,5661729.38,5661729.38,10561119038.59,10731219705.7,0.918,Banco de Galicia y Buenos Aires S.A.,105.0,Ef-3.ar,1193.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima PB Acciones - Clase B,-1.585100964987697
Galileo Acciones - Clase A,ARS,Arg,Lar,11/06/24,206034.751,210083.223,-1.927,206034.751,-6.441,51.945,260.66,69489987.94,69514274.71,14317352335.79,14603782900.34,1.245,Banco Comafi S.A.,763.0,EF-1.ar,1243.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Galileo Acciones - Clase A,-1.9613449919426744
Galileo Acciones - Clase B,ARS,Arg,Lar,11/06/24,220735.212,225063.304,-1.923,220735.212,-6.399,52.966,266.16,227300613.31,227340933.11,50173249158.43,51166101626.24,4.362,Banco Comafi S.A.,763.0,EF-1.ar,2249.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Galileo Acciones - Clase B,-1.9404497044989324
Goal Acciones Argentinas - Clase A,ARS,Arg,Lar,11/06/24,189664009.61,191549428.461,-0.984,189664009.61,-5.716,63.694,290.03,17757.85,17720.53,3368024084.74,3394357661.69,0.293,Banco Itau Argentina S.A.,55.0,EF-2,680.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Goal Acciones Argentinas - Clase A,-0.7758044253029361
Goal Acciones Argentinas - Clase B,ARS,Arg,Lar,11/06/24,246338868.797,248776449.149,-0.98,246338868.797,-5.669,64.919,296.579,3960.01,3960.01,975503472.37,985156305.92,0.085,Banco Itau Argentina S.A.,55.0,EF-2,6.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Goal Acciones Argentinas - Clase B,-0.9798276163888062
Goal Acciones Plus - Clase A,ARS,Arg,Lar,11/06/24,169072.936,171587.184,-1.465,169072.936,-5.755,62.665,274.52,5853680.47,5852522.3,989698941.69,1004217822.93,0.086,Banco Itau Argentina S.A.,71.0,NO APLICA,678.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Goal Acciones Plus - Clase A,-1.4457900376273192
Goal Acciones Plus - Clase B,ARS,Arg,Lar,11/06/24,208800.787,211896.251,-1.461,208800.787,-5.708,63.883,280.809,15315.04,15315.04,3197792.74,3245199.9,0,Banco Itau Argentina S.A.,71.0,NO APLICA,15.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Goal Acciones Plus - Clase B,-1.4608394385812624
HF Acciones Argentinas - Clase G,ARS,Arg,Lar,11/06/24,1027975.754,1046635.001,-1.783,1027975.754,-6.288,67.317,312.051,2455103.04,2447956.39,2523786395.95,2562116842.39,0.219,HSBC Bank Argentina S.A.,211.0,A,164.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Argentinas - Clase G,-1.4960459962569295
HF Acciones Argentinas - Clase I,ARS,Arg,Lar,11/06/24,1213096.207,1235069.843,-1.779,1213096.207,-6.25,68.344,317.715,8128359.65,8078075.1,9860482262.5,9976986948.03,0.857,HSBC Bank Argentina S.A.,211.0,A,963.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Argentinas - Clase I,-1.1677341680095616
HF Acciones Argentinas Cash Lecaps D.596 - Clase G,ARS,Arg,Lar,11/06/24,1515.116,1515.116,0.0,1515.116,0.0,0.0,0.0,67942.43,67942.43,102940.74,102940.74,0,HSBC Bank Argentina S.A.,211.0,s/c,2754.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Argentinas Cash Lecaps D.596 - Clase G,0.0
HF Acciones Argentinas Cash Lecaps D.596 - Clase I,ARS,Arg,Lar,11/06/24,1515.116,1515.116,0.0,1515.116,0.0,0.0,0.0,31811.6,31811.6,48198.22,48198.22,0,HSBC Bank Argentina S.A.,211.0,s/c,2755.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Argentinas Cash Lecaps D.596 - Clase I,0.0
HF Acciones Lideres - Clase G,ARS,Arg,Lar,11/06/24,201546.02,204990.915,-1.681,201546.02,-6.292,65.472,297.904,17986031.11,17941039.13,3625012989.08,3677750024.92,0.315,HSBC Bank Argentina S.A.,2.0,A,29.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres - Clase G,-1.4339483511021744
HF Acciones Lideres - Clase I,ARS,Arg,Lar,11/06/24,286573.363,291460.763,-1.677,286573.363,-6.254,66.488,303.373,63297455.62,63828454.36,18139364701.57,18603489997.53,1.577,HSBC Bank Argentina S.A.,2.0,A,384.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres - Clase I,-2.4948291746420774
