Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos
Allaria Acciones - Clase B,ARS,Arg,Lar,03/06/24,670175.401,667318.167,0.428,670175.401,0.428,75.652,354.918,12623793.37,12623793.37,8460155775.45,8424086651.65,0.694,Banco de Valores S.A.,582.0,A,836.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Allaria Acciones - Clase B
Alpha Acciones - Clase A,ARS,Arg,Lar,03/06/24,34704.576,34508.625,0.568,34704.576,0.568,81.825,387.194,213660902.72,210193022.9,7415010969.2,7253472198.82,0.608,ICBC (Arg) S.A.,14.0,A+(arg)rv,35.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase A
Alpha Acciones - Clase B,ARS,Arg,Lar,03/06/24,21669.937,21553.193,0.542,21669.937,0.542,79.358,371.599,689439554.83,683024374.66,14940111510.65,14721355967.92,1.226,ICBC (Arg) S.A.,14.0,A+(arg)rv,590.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase B
Alpha Acciones - Clase C,ARS,Arg,Lar,03/06/24,20943.482,20830.652,0.542,20943.482,0.542,79.358,371.599,421515.07,416589.23,8827993.2,8677825.36,0.001,ICBC (Arg) S.A.,14.0,A+(arg)rv,591.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase C
Alpha Acciones - Clase D,ARS,Arg,Lar,03/06/24,0.477,0.498,-4.217,598.456,-4.217,-20.632,-62.022,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,1824.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase D
Alpha Acciones - Clase E,ARS,Arg,Lar,03/06/24,13.933,14.48,-3.778,17484.755,-3.778,42.362,79.11,354510.5,354510.5,4939.36,5133.35,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,1825.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase E
Alpha Acciones - Clase I,ARS,Arg,Lar,03/06/24,0.471,0.493,-4.462,591.661,-4.462,-20.707,-62.047,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,1826.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase I
Alpha Acciones - Clase J,ARS,Arg,Lar,03/06/24,1110.031,1110.031,0.0,1110.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,3634.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase J
Alpha Acciones - Clase K,ARS,Arg,Lar,03/06/24,9998.794,9944.927,0.542,9998.794,0.542,79.358,360.048,10320762.9,10271932.23,103195182.95,102153617.88,0.008,ICBC (Arg) S.A.,14.0,A+(arg)rv,3635.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase K
Alpha Mega - Clase A,ARS,Arg,Lar,03/06/24,473534.982,472073.829,0.31,473534.982,0.31,75.557,374.591,31169683.09,31193881.38,14759935322.72,14725815033.05,1.211,ICBC (Arg) S.A.,80.0,A+(arg)rv,381.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase A
Alpha Mega - Clase B,ARS,Arg,Lar,03/06/24,293732.438,292902.33,0.283,293732.438,0.283,73.156,358.437,40504932.93,40329277.8,11897612718.9,11812539442.96,0.976,ICBC (Arg) S.A.,80.0,A+(arg)rv,594.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase B
Alpha Mega - Clase C,ARS,Arg,Lar,03/06/24,280830.711,280037.065,0.283,280830.711,0.283,73.156,358.437,23155.44,23522.77,6502757.65,6587246.58,0.001,ICBC (Arg) S.A.,80.0,A+(arg)rv,595.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase C
Alpha Mega - Clase D,ARS,Arg,Lar,03/06/24,204.886,214.086,-4.297,257116.75,-4.297,-8.073,18.919,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,1844.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase D
Alpha Mega - Clase E,ARS,Arg,Lar,03/06/24,192.215,200.278,-4.026,241215.125,-4.026,37.438,74.122,63489.97,63489.97,12203.7,12715.67,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,1845.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase E
Alpha Mega - Clase I,ARS,Arg,Lar,03/06/24,7.061,7.378,-4.297,8861.123,-4.297,-20.627,-62.019,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,1846.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase I
Alpha Mega - Clase J,ARS,Arg,Lar,03/06/24,1352.322,1352.322,0.0,1352.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,3642.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase J
Alpha Mega - Clase K,ARS,Arg,Lar,03/06/24,1110.441,1110.441,0.0,1110.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,3643.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase K
Alpha Mercosur - Clase A,ARS,Arg,Lar,03/06/24,20654595.066,20343932.035,1.527,20654595.066,1.527,86.123,415.285,215240.7,200390.93,4445709427.88,4076739383.0,0.365,ICBC (Arg) S.A.,242.0,BBB (arg) rv,850.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase A
Alpha Mercosur - Clase B,ARS,Arg,Lar,03/06/24,17575016.05,17314186.047,1.506,17575016.05,1.506,83.114,399.784,699267.74,693541.87,12289641840.02,12008112972.35,1.008,ICBC (Arg) S.A.,242.0,BBB (arg) rv,851.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase B
Alpha Mercosur - Clase C,ARS,Arg,Lar,03/06/24,88.058,92.013,-4.298,110506.605,-4.298,-20.628,-62.019,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,1827.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase C
Alpha Mercosur - Clase D,ARS,Arg,Lar,03/06/24,11226.453,11556.481,-2.856,14088366.153,-2.856,46.169,90.907,7341.19,7341.19,82415.51,84838.31,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,1828.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase D
Alpha Mercosur - Clase I,ARS,Arg,Lar,03/06/24,87.929,91.877,-4.297,110344.394,-4.297,-20.628,-62.019,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,1829.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase I
Alpha Mercosur - Clase J,ARS,Arg,Lar,03/06/24,1379.549,1379.549,0.0,1379.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,3644.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase J
Alpha Mercosur - Clase K,ARS,Arg,Lar,03/06/24,7335.666,7226.798,1.506,7335.666,1.506,84.157,402.632,2192081.86,2060800.7,16080381.04,14892990.11,0.001,ICBC (Arg) S.A.,242.0,BBB (arg) rv,3645.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase K
Arpenta Acciones Argentina,ARS,Arg,Lar,03/06/24,449967.392,446651.784,0.742,449967.392,0.742,45.242,294.159,408962.02,408962.02,184019573.76,182663615.62,0.015,Banco de Valores S.A.,575.0,A-,823.0,40.0,65.0,Mercofond S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Arpenta Acciones Argentina
Compass Crecimiento - Clase A,ARS,Arg,Lar,03/06/24,5904522.888,5868422.087,0.615,5904522.888,0.615,75.039,351.48,928132.81,927669.73,5480181394.14,5443957538.54,0.45,Banco de Valores S.A.,421.0,(AA)=EF-2,341.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento - Clase A
Compass Crecimiento - Clase B,ARS,Arg,Lar,03/06/24,7646940.027,7599816.648,0.62,7646940.027,0.62,75.704,357.156,2023815.2,2023815.2,15475993453.55,15380624444.23,1.27,Banco de Valores S.A.,421.0,(AA)=EF-2,342.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento - Clase B
Compass Crecimiento - Clase C,ARS,Arg,Lar,03/06/24,8726277.442,8672186.749,0.624,8726277.442,0.624,76.267,359.949,3702432.35,3702432.35,32308451938.61,32108184806.82,2.651,Banco de Valores S.A.,421.0,(AA)=EF-2,343.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento - Clase C
Compass Crecimiento II - Clase A,ARS,Arg,Lar,03/06/24,368402.562,364246.782,1.141,368402.562,1.141,48.099,239.371,1009755.47,999166.5,371996500.67,363943181.71,0.031,Banco de Valores S.A.,563.0,(A)=EF-3,788.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento II - Clase A
Compass Crecimiento II - Clase B,ARS,Arg,Lar,03/06/24,459067.78,453870.867,1.145,459067.78,1.145,48.716,242.767,130935.86,126579.2,60108434.37,57450613.24,0.005,Banco de Valores S.A.,563.0,(A)=EF-3,789.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento II - Clase B
Compass Crecimiento II - Clase C,ARS,Arg,Lar,03/06/24,584250.694,577562.943,1.158,584250.694,1.158,50.674,253.677,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,790.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento II - Clase C
Consultatio Acciones Argentina - Clase A,ARS,Arg,Lar,03/06/24,8685831.147,8636847.308,0.567,8685831.147,0.567,80.128,354.671,291010.95,290181.37,2527671973.62,2506252151.45,0.207,Banco de Valores S.A.,271.0,EF-3,1208.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Acciones Argentina - Clase A
Consultatio Acciones Argentina - Clase B,ARS,Arg,Lar,03/06/24,9567349.46,9512419.385,0.577,9567349.46,0.577,81.096,360.416,1373476.29,1369197.81,13140527683.26,13024383749.15,1.078,Banco de Valores S.A.,271.0,EF-3,216.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Acciones Argentina - Clase B
Consultatio Acciones Argentina - Clase C,ARS,Arg,Lar,03/06/24,9811914.446,9755260.322,0.581,9811914.446,0.581,81.407,362.269,2097861.72,2097861.72,20584039698.88,20465187180.14,1.689,Banco de Valores S.A.,271.0,EF-3,1634.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Acciones Argentina - Clase C
Consultatio Renta Variable - Clase A,ARS,Arg,Lar,03/06/24,663378.298,660142.043,0.49,663378.298,0.49,81.754,370.573,1319480.74,1291152.78,875314888.52,852344236.85,0.072,Banco de Valores S.A.,653.0,EF-3,1037.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Renta Variable - Clase A
Consultatio Renta Variable - Clase B,ARS,Arg,Lar,03/06/24,739266.632,735599.849,0.498,739266.632,0.498,82.536,375.324,22527222.59,22511095.7,16653623982.65,16559158593.52,1.367,Banco de Valores S.A.,653.0,EF-3,1038.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Renta Variable - Clase B
Consultatio Renta Variable - Clase C,ARS,Arg,Lar,03/06/24,19800.973,19698.93,0.518,19800.973,0.518,84.402,386.779,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,653.0,EF-3,3266.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Renta Variable - Clase C
Delta Acciones - Clase A,ARS,Arg,Lar,03/06/24,959480.129,955930.39,0.371,959480.129,0.371,74.757,347.033,6332806.01,6247939.87,6076201528.6,5972595594.28,0.499,Banco de Valores S.A.,505.0,AAc,661.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Acciones - Clase A
Delta Acciones - Clase B,ARS,Arg,Lar,03/06/24,1321133.11,1316094.305,0.383,1321133.11,0.383,75.81,353.364,1709574.78,1709574.78,2258575847.27,2249961632.13,0.185,Banco de Valores S.A.,505.0,AAc,662.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Acciones - Clase B
Delta Acciones - Clase E,ARS,Arg,Lar,03/06/24,55103.635,55103.635,0.0,55103.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,505.0,AAc,1934.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Acciones - Clase E
Delta Recursos Naturales - Clase A,ARS,Arg,Lar,03/06/24,814538.917,818427.366,-0.475,814538.917,-0.475,56.484,304.946,5946753.11,5955462.56,4843861836.97,4874113538.62,0.397,Banco de Valores S.A.,535.0,Ac (arg),725.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Recursos Naturales - Clase A
Delta Recursos Naturales - Clase B,ARS,Arg,Lar,03/06/24,1098162.143,1103277.906,-0.464,1098162.143,-0.464,57.427,310.681,5928740.38,5929125.38,6510718239.16,6541473029.86,0.534,Banco de Valores S.A.,535.0,Ac (arg),726.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Recursos Naturales - Clase B
Delta Recursos Naturales - Clase E,ARS,Arg,Lar,03/06/24,1151316.605,1156604.128,-0.457,1151316.605,-0.457,57.968,313.994,3760355.51,3760355.51,4329359739.8,4349242704.4,0.355,Banco de Valores S.A.,535.0,Ac (arg),1935.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Recursos Naturales - Clase E
FBA Acciones Argentinas - Clase A,ARS,Arg,Lar,03/06/24,357113.574,355627.484,0.418,357113.574,0.418,76.883,356.73,124752885.0141,123551292.6103,44550948602.76,43938235336.74,3.656,BBVA Argentina S.A.,537.0,EF-2.ar,814.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Argentinas - Clase A
FBA Acciones Argentinas - Clase B,ARS,Arg,Lar,03/06/24,406803.737,405060.054,0.43,406803.737,0.43,78.049,363.811,75990991.2195,76189322.9654,30913419184.62,30861251275.14,2.537,BBVA Argentina S.A.,537.0,EF-2.ar,815.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Argentinas - Clase B
Fima Acciones - Clase A,ARS,Arg,Lar,03/06/24,160792.638,159957.968,0.522,160792.638,0.522,76.451,368.717,260539600.77,258873980.82,41892849657.93,41408955837.42,3.438,Banco de Galicia y Buenos Aires S.A.,3.0,Ef-2.ar,21.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima Acciones - Clase A
Fima Acciones - Clase B,ARS,Arg,Lar,03/06/24,177635.077,176695.338,0.532,177635.077,0.532,77.376,374.485,132860625.34,134725976.38,23600707436.42,23805451867.58,1.937,Banco de Galicia y Buenos Aires S.A.,3.0,Ef-2.ar,1843.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima Acciones - Clase B
Fima PB Acciones - Clase A,ARS,Arg,Lar,03/06/24,1727983.526,1718644.82,0.543,1727983.526,0.543,80.602,380.773,13766996.85,13654302.98,23789143753.47,23466897087.7,1.952,Banco de Galicia y Buenos Aires S.A.,105.0,Ef-3.ar,22.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima PB Acciones - Clase A
Fima PB Acciones - Clase B,ARS,Arg,Lar,03/06/24,1996947.584,1985957.018,0.553,1996947.584,0.553,81.548,386.69,5528395.05,5542154.24,11039915139.28,11006480108.65,0.906,Banco de Galicia y Buenos Aires S.A.,105.0,Ef-3.ar,1193.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima PB Acciones - Clase B
Galileo Acciones - Clase A,ARS,Arg,Lar,03/06/24,220790.024,220219.215,0.259,220790.024,0.259,62.827,305.061,69873404.8,69993290.18,15427350757.61,15413867428.1,1.266,Banco Comafi S.A.,763.0,EF-1.ar,1243.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Galileo Acciones - Clase A
Galileo Acciones - Clase B,ARS,Arg,Lar,03/06/24,236465.65,235825.312,0.272,236465.65,0.272,63.867,311.221,227959675.66,242067197.25,53904632909.49,57085572217.98,4.423,Banco Comafi S.A.,763.0,EF-1.ar,2249.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Galileo Acciones - Clase B
Goal Acciones Argentinas - Clase A,ARS,Arg,Lar,03/06/24,202365220.383,201162705.47,0.598,202365220.383,0.598,74.656,348.277,17555.55,17285.71,3552633635.16,3477239928.07,0.292,Banco Itau Argentina S.A.,55.0,EF-2,680.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Goal Acciones Argentinas - Clase A
Goal Acciones Argentinas - Clase B,ARS,Arg,Lar,03/06/24,262740538.886,261143926.483,0.611,262740538.886,0.611,75.899,355.784,3863.79,3841.15,1015175343.98,1003092523.15,0.083,Banco Itau Argentina S.A.,55.0,EF-2,6.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Goal Acciones Argentinas - Clase B
Goal Acciones Plus - Clase A,ARS,Arg,Lar,03/06/24,180446.574,179397.402,0.585,180446.574,0.585,73.608,325.928,5699417.18,5684821.92,1028440302.4,1019842285.13,0.084,Banco Itau Argentina S.A.,71.0,NO APLICA,678.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Goal Acciones Plus - Clase A
Goal Acciones Plus - Clase B,ARS,Arg,Lar,03/06/24,222766.496,221441.306,0.598,222766.496,0.598,74.844,333.061,15315.04,15315.04,3411678.16,3391382.82,0,Banco Itau Argentina S.A.,71.0,NO APLICA,15.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Goal Acciones Plus - Clase B
HF Acciones Argentinas - Clase G,ARS,Arg,Lar,03/06/24,1101302.747,1096955.771,0.396,1101302.747,0.396,79.252,376.223,2443228.05,2398705.96,2690733762.39,2631274348.7,0.221,HSBC Bank Argentina S.A.,211.0,A,164.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Argentinas - Clase G
HF Acciones Argentinas - Clase I,ARS,Arg,Lar,03/06/24,1299242.481,1293970.189,0.407,1299242.481,0.407,80.299,382.751,8028716.17,7983777.65,10431249115.32,10330770275.05,0.856,HSBC Bank Argentina S.A.,211.0,A,963.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Argentinas - Clase I
HF Acciones Argentinas Cash Lecaps D.596 - Clase G,ARS,Arg,Lar,03/06/24,1515.116,1515.116,0.0,1515.116,0.0,0.0,0.0,72752.44,155604.92,110228.47,235759.6,0,HSBC Bank Argentina S.A.,211.0,s/c,2754.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Argentinas Cash Lecaps D.596 - Clase G
HF Acciones Argentinas Cash Lecaps D.596 - Clase I,ARS,Arg,Lar,03/06/24,1515.116,1515.116,0.0,1515.116,0.0,0.0,0.0,31818.78,107575.96,48209.1,162990.01,0,HSBC Bank Argentina S.A.,211.0,s/c,2755.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Argentinas Cash Lecaps D.596 - Clase I
HF Acciones Lideres - Clase G,ARS,Arg,Lar,03/06/24,216057.944,215078.849,0.455,216057.944,0.455,77.386,359.678,18002291.71,17701410.19,3889538128.81,3807198926.8,0.319,HSBC Bank Argentina S.A.,2.0,A,29.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres - Clase G
HF Acciones Lideres - Clase I,ARS,Arg,Lar,03/06/24,307116.357,305690.595,0.466,307116.357,0.466,78.422,365.979,63291131.5,63255331.02,19437741761.82,19336559775.88,1.595,HSBC Bank Argentina S.A.,2.0,A,384.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres - Clase I
HF Acciones Lideres Cash Lecaps D.596 - Clase G,ARS,Arg,Lar,03/06/24,1515.295,1515.295,0.0,1515.295,0.0,0.0,0.0,110895.37,174458.91,168039.45,264356.95,0,HSBC Bank Argentina S.A.,2.0,s/c,2756.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres Cash Lecaps D.596 - Clase G
HF Acciones Lideres Cash Lecaps D.596 - Clase I,ARS,Arg,Lar,03/06/24,1515.296,1515.296,0.0,1515.296,0.0,0.0,0.0,21230.6,49722.66,32170.34,75344.24,0,HSBC Bank Argentina S.A.,2.0,s/c,2757.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres Cash Lecaps D.596 - Clase I
IAM Renta Variable - Clase A,ARS,Arg,Lar,03/06/24,106269.987,105925.21,0.325,106269.987,0.325,75.21,369.765,4992986.02,4986201.23,530604558.7,528164413.19,0.044,Banco Industrial S.A.,568.0,EF-2.ar,803.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase A
