Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos
Allaria Acciones - Clase B,ARS,Arg,Lar,27/05/24,636182.732,615708.901,3.325,636182.732,18.927,66.743,345.814,13040238.74,11687078.22,8295974710.24,7195838083.67,0.74,Banco de Valores S.A.,582.0,A,836.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Allaria Acciones - Clase B
Alpha Acciones - Clase A,ARS,Arg,Lar,27/05/24,32765.814,31565.41,3.803,32765.814,20.002,71.667,376.027,186262303.14,185257392.71,6103035896.76,5847725466.34,0.545,ICBC (Arg) S.A.,14.0,A+(arg)rv,35.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase A
Alpha Acciones - Clase B,ARS,Arg,Lar,27/05/24,20471.782,19726.916,3.776,20471.782,19.721,69.441,360.697,666039658.76,660504170.53,13635018981.33,13029710394.96,1.217,ICBC (Arg) S.A.,14.0,A+(arg)rv,590.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase B
Alpha Acciones - Clase C,ARS,Arg,Lar,27/05/24,19785.494,19065.598,3.776,19785.494,19.721,69.441,360.697,473677.05,483419.48,9371934.3,9216681.25,0.001,ICBC (Arg) S.A.,14.0,A+(arg)rv,591.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase C
Alpha Acciones - Clase D,ARS,Arg,Lar,27/05/24,0.493,0.501,-1.597,598.456,-14.41,-17.97,-61.242,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,1824.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase D
Alpha Acciones - Clase E,ARS,Arg,Lar,27/05/24,13.608,13.336,2.04,16518.002,2.454,39.042,78.63,354510.5,354510.5,4824.3,4727.66,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,1825.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase E
Alpha Acciones - Clase I,ARS,Arg,Lar,27/05/24,0.487,0.496,-1.815,591.661,-14.561,-18.013,-61.257,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,1826.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase I
Alpha Acciones - Clase J,ARS,Arg,Lar,27/05/24,1110.031,1110.031,0.0,1110.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,3634.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase J
Alpha Acciones - Clase K,ARS,Arg,Lar,27/05/24,9445.95,9102.259,3.776,9445.95,19.721,69.441,349.413,10133700.17,10206214.03,95722427.0,92899608.23,0.009,ICBC (Arg) S.A.,14.0,A+(arg)rv,3635.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase K
Alpha Mega - Clase A,ARS,Arg,Lar,27/05/24,448965.054,433517.147,3.563,448965.054,18.631,66.448,364.805,30885939.03,30833709.96,13866707298.15,13366941965.24,1.237,ICBC (Arg) S.A.,80.0,A+(arg)rv,381.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase A
Alpha Mega - Clase B,ARS,Arg,Lar,27/05/24,278660.976,269142.916,3.536,278660.976,18.353,64.271,348.855,38882553.35,38623743.35,10835050249.63,10395306922.35,0.967,ICBC (Arg) S.A.,80.0,A+(arg)rv,594.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase B
Alpha Mega - Clase C,ARS,Arg,Lar,27/05/24,266421.241,257321.246,3.536,266421.241,18.353,64.271,348.856,25631.16,25661.66,6828685.6,6603289.66,0.001,ICBC (Arg) S.A.,80.0,A+(arg)rv,595.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase C
Alpha Mega - Clase D,ARS,Arg,Lar,27/05/24,211.825,215.42,-1.669,257116.75,-14.423,-4.959,25.397,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,1844.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase D
Alpha Mega - Clase E,ARS,Arg,Lar,27/05/24,188.528,185.179,1.809,228838.334,1.283,34.802,74.031,63489.97,63489.97,11969.65,11757.01,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,1845.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase E
Alpha Mega - Clase I,ARS,Arg,Lar,27/05/24,7.3,7.424,-1.67,8861.123,-14.43,-17.941,-61.228,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,1846.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase I
Alpha Mega - Clase J,ARS,Arg,Lar,27/05/24,1352.322,1352.322,0.0,1352.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,3642.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase J
Alpha Mega - Clase K,ARS,Arg,Lar,27/05/24,1110.441,1110.441,0.0,1110.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,3643.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase K
Alpha Mercosur - Clase A,ARS,Arg,Lar,27/05/24,19284898.118,18617038.011,3.587,19284898.118,19.381,73.78,400.747,196880.12,196436.63,3796813021.02,3657068261.38,0.339,ICBC (Arg) S.A.,242.0,BBB (arg) rv,850.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase A
Alpha Mercosur - Clase B,ARS,Arg,Lar,27/05/24,16417310.994,15851975.703,3.566,16417310.994,18.488,71.052,385.617,685106.08,680337.02,11247599508.48,10784685894.81,1.004,ICBC (Arg) S.A.,242.0,BBB (arg) rv,851.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase B
Alpha Mercosur - Clase C,ARS,Arg,Lar,27/05/24,91.041,92.586,-1.669,110506.605,-14.423,-17.939,-61.228,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,1827.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase C
Alpha Mercosur - Clase D,ARS,Arg,Lar,27/05/24,10842.123,10646.441,1.838,13160334.086,1.976,41.165,89.357,7341.19,7341.19,79594.07,78157.53,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,1828.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase D
Alpha Mercosur - Clase I,ARS,Arg,Lar,27/05/24,90.907,92.45,-1.669,110344.394,-14.423,-17.94,-61.228,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,1829.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase I
Alpha Mercosur - Clase J,ARS,Arg,Lar,27/05/24,1379.549,1379.549,0.0,1379.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,3644.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase J
Alpha Mercosur - Clase K,ARS,Arg,Lar,27/05/24,6852.45,6616.484,3.566,6852.45,19.163,72.026,388.384,1675521.24,1778495.46,11481426.08,11767386.62,0.001,ICBC (Arg) S.A.,242.0,BBB (arg) rv,3645.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase K
Arpenta Acciones Argentina,ARS,Arg,Lar,27/05/24,435070.809,421889.455,3.124,435070.809,15.372,40.434,302.09,408962.02,408962.02,177927436.91,172536763.57,0.016,Banco de Valores S.A.,575.0,A-,823.0,40.0,65.0,Mercofond S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Arpenta Acciones Argentina
Compass Crecimiento - Clase A,ARS,Arg,Lar,27/05/24,5561640.244,5364730.895,3.67,5561640.244,19.259,64.874,338.958,906145.74,906339.94,5039656615.24,4862269897.48,0.45,Banco de Valores S.A.,421.0,(AA)=EF-2,341.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento - Clase A
Compass Crecimiento - Clase B,ARS,Arg,Lar,27/05/24,7201116.989,6945823.206,3.676,7201116.989,19.364,65.461,344.505,2042834.66,2042832.21,14710691378.24,14189151404.89,1.313,Banco de Valores S.A.,421.0,(AA)=EF-2,342.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento - Clase B
Compass Crecimiento - Clase C,ARS,Arg,Lar,27/05/24,8216027.59,7924463.731,3.679,8216027.59,19.442,65.96,347.185,3702432.35,3702432.35,30419286376.06,29339790911.25,2.714,Banco de Valores S.A.,421.0,(AA)=EF-2,343.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento - Clase C
Compass Crecimiento II - Clase A,ARS,Arg,Lar,27/05/24,352571.226,342407.318,2.968,352571.226,18.79,41.735,233.293,999535.99,997550.52,352407631.08,341568598.86,0.031,Banco de Valores S.A.,563.0,(A)=EF-3,788.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento II - Clase A
Compass Crecimiento II - Clase B,ARS,Arg,Lar,27/05/24,439250.974,426570.913,2.973,439250.974,18.877,42.296,236.629,126579.2,126579.2,55600038.89,53995006.82,0.005,Banco de Valores S.A.,563.0,(A)=EF-3,789.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento II - Clase B
Compass Crecimiento II - Clase C,ARS,Arg,Lar,27/05/24,558672.886,542476.06,2.986,558672.886,19.15,44.077,247.346,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,790.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento II - Clase C
Consultatio Acciones Argentina - Clase A,ARS,Arg,Lar,27/05/24,8197433.475,7933924.518,3.321,8197433.475,18.247,69.999,342.989,283660.26,281444.31,2325286093.56,2232957886.89,0.207,Banco de Valores S.A.,271.0,EF-3,1208.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Acciones Argentina - Clase A
Consultatio Acciones Argentina - Clase B,ARS,Arg,Lar,27/05/24,9027225.976,8736147.744,3.332,9027225.976,18.356,70.873,348.617,1361635.52,1361635.52,12291791572.67,11895449111.58,1.097,Banco de Valores S.A.,271.0,EF-3,216.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Acciones Argentina - Clase B
Consultatio Acciones Argentina - Clase C,ARS,Arg,Lar,27/05/24,9257275.773,8958485.932,3.335,9257275.773,18.391,71.153,350.433,2097861.72,2097861.72,19420484458.93,18793664690.75,1.733,Banco de Valores S.A.,271.0,EF-3,1634.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Acciones Argentina - Clase C
Consultatio Renta Variable - Clase A,ARS,Arg,Lar,27/05/24,625660.956,604087.162,3.571,625660.956,18.413,71.42,358.993,1234656.25,1234161.87,772476207.88,745541342.15,0.069,Banco de Valores S.A.,653.0,EF-3,1037.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Renta Variable - Clase A
Consultatio Renta Variable - Clase B,ARS,Arg,Lar,27/05/24,697101.192,673008.844,3.58,697101.192,18.5,72.124,363.652,22402317.87,22474043.47,15616682488.47,15125230015.53,1.394,Banco de Valores S.A.,653.0,EF-3,1038.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Renta Variable - Clase B
Consultatio Renta Variable - Clase C,ARS,Arg,Lar,27/05/24,18663.121,18014.608,3.6,18663.121,18.708,73.805,374.888,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,653.0,EF-3,3266.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Renta Variable - Clase C
Delta Acciones - Clase A,ARS,Arg,Lar,27/05/24,909080.113,880230.028,3.278,909080.113,17.215,65.577,336.843,6100514.23,6082126.39,5545856164.32,5353670282.47,0.495,Banco de Valores S.A.,505.0,AAc,661.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Acciones - Clase A
Delta Acciones - Clase B,ARS,Arg,Lar,27/05/24,1251400.842,1211547.972,3.289,1251400.842,17.336,66.53,343.064,1695947.58,1706080.48,2122310229.52,2066998345.65,0.189,Banco de Valores S.A.,505.0,AAc,662.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Acciones - Clase B
Delta Acciones - Clase E,ARS,Arg,Lar,27/05/24,55103.635,55103.635,0.0,55103.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,505.0,AAc,1934.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Acciones - Clase E
Delta Recursos Naturales - Clase A,ARS,Arg,Lar,27/05/24,781357.807,746183.339,4.714,781357.807,18.59,50.11,301.26,5939865.72,5936621.86,4641160449.41,4429808321.39,0.414,Banco de Valores S.A.,535.0,Ac (arg),725.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Recursos Naturales - Clase A
Delta Recursos Naturales - Clase B,ARS,Arg,Lar,27/05/24,1053145.264,1005620.274,4.726,1053145.264,18.712,50.974,306.975,5924564.7,5924564.7,6239427257.77,5957862377.77,0.557,Banco de Valores S.A.,535.0,Ac (arg),726.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Recursos Naturales - Clase B
Delta Recursos Naturales - Clase E,ARS,Arg,Lar,27/05/24,1103951.827,1054064.97,4.733,1103951.827,18.782,51.469,310.276,3760355.51,3760355.51,4151251336.21,3963659018.67,0.37,Banco de Valores S.A.,535.0,Ac (arg),1935.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Recursos Naturales - Clase E
FBA Acciones Argentinas - Clase A,ARS,Arg,Lar,27/05/24,338750.026,327240.767,3.517,338750.026,18.962,67.788,346.821,117951171.8567,116570413.7317,39955962501.46,38146591570.06,3.566,BBVA Argentina S.A.,537.0,EF-2.ar,814.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Argentinas - Clase A
FBA Acciones Argentinas - Clase B,ARS,Arg,Lar,27/05/24,385771.97,372618.287,3.53,385771.97,19.096,68.844,353.787,72546110.61,72015420.1401,27986255983.63,26834262469.78,2.497,BBVA Argentina S.A.,537.0,EF-2.ar,815.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Argentinas - Clase B
Fima Acciones - Clase A,ARS,Arg,Lar,27/05/24,151924.283,146608.789,3.626,151924.283,19.727,66.719,358.912,247520451.05,243782658.62,37604367107.58,35740680398.47,3.356,Banco de Galicia y Buenos Aires S.A.,3.0,Ef-2.ar,21.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima Acciones - Clase A
Fima Acciones - Clase B,ARS,Arg,Lar,27/05/24,167798.707,161911.637,3.636,167798.707,19.835,67.554,364.59,133013955.61,132964524.03,22319569760.4,21528503712.06,1.992,Banco de Galicia y Buenos Aires S.A.,3.0,Ef-2.ar,1843.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima Acciones - Clase B
Fima PB Acciones - Clase A,ARS,Arg,Lar,27/05/24,1629267.789,1574165.217,3.5,1629267.789,20.212,70.285,368.788,13031609.53,12947547.26,21231981645.79,20381578544.51,1.895,Banco de Galicia y Buenos Aires S.A.,105.0,Ef-3.ar,22.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima PB Acciones - Clase A
Fima PB Acciones - Clase B,ARS,Arg,Lar,27/05/24,1882428.043,1818581.915,3.511,1882428.043,20.32,71.137,374.589,5400354.24,5474368.64,10165778265.25,9955587805.06,0.907,Banco de Galicia y Buenos Aires S.A.,105.0,Ef-3.ar,1193.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima PB Acciones - Clase B
Galileo Acciones - Clase A,ARS,Arg,Lar,27/05/24,209919.149,202915.217,3.452,209919.149,18.373,54.81,296.384,69591791.49,69528278.23,14608649652.54,14108345657.22,1.304,Banco Comafi S.A.,763.0,EF-1.ar,1243.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Galileo Acciones - Clase A
Galileo Acciones - Clase B,ARS,Arg,Lar,27/05/24,224758.342,217232.508,3.464,224758.342,18.504,55.754,302.445,242069451.85,242070811.85,54407128558.83,52585649550.69,4.855,Banco Comafi S.A.,763.0,EF-1.ar,2249.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Galileo Acciones - Clase B
Goal Acciones Argentinas - Clase A,ARS,Arg,Lar,27/05/24,191886704.325,185869764.852,3.237,191886704.325,18.165,65.612,338.435,16915.26,16842.37,3245814415.25,3130486979.7,0.29,Banco Itau Argentina S.A.,55.0,EF-2,680.0,34.0,366.0,BMA Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Goal Acciones Argentinas - Clase A
Goal Acciones Argentinas - Clase B,ARS,Arg,Lar,27/05/24,249056971.364,241214610.846,3.251,249056971.364,18.31,66.738,345.818,3589.05,3659.39,893877773.64,882698045.33,0.08,Banco Itau Argentina S.A.,55.0,EF-2,6.0,34.0,366.0,BMA Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Goal Acciones Argentinas - Clase B
Goal Acciones Plus - Clase A,ARS,Arg,Lar,27/05/24,171651.704,166841.394,2.883,171651.704,17.844,65.146,315.301,5615272.33,5574896.45,963871064.72,930123495.09,0.086,Banco Itau Argentina S.A.,71.0,NO APLICA,678.0,34.0,366.0,BMA Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Goal Acciones Plus - Clase A
Goal Acciones Plus - Clase B,ARS,Arg,Lar,27/05/24,211841.956,205877.422,2.897,211841.956,17.988,66.269,322.295,15315.04,15315.04,3244368.37,3153021.28,0,Banco Itau Argentina S.A.,71.0,NO APLICA,15.0,34.0,366.0,BMA Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Goal Acciones Plus - Clase B
HF Acciones Argentinas - Clase G,ARS,Arg,Lar,27/05/24,1042104.712,1005928.62,3.596,1042104.712,18.715,69.617,364.886,2297786.2,2285303.86,2394533825.45,2298852558.61,0.214,HSBC Bank Argentina S.A.,211.0,A,164.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Argentinas - Clase G
HF Acciones Argentinas - Clase I,ARS,Arg,Lar,27/05/24,1229085.445,1186286.382,3.608,1229085.445,18.834,70.563,371.293,7962167.98,7870718.2,9786184775.89,9336925819.84,0.873,HSBC Bank Argentina S.A.,211.0,A,963.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Argentinas - Clase I
HF Acciones Argentinas Cash Lecaps D.596 - Clase G,ARS,Arg,Lar,27/05/24,1515.116,1515.116,0.0,1515.116,0.0,0.0,0.0,155604.92,155615.26,235759.6,235775.27,0,HSBC Bank Argentina S.A.,211.0,s/c,2754.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Argentinas Cash Lecaps D.596 - Clase G
HF Acciones Argentinas Cash Lecaps D.596 - Clase I,ARS,Arg,Lar,27/05/24,1515.116,1515.116,0.0,1515.116,0.0,0.0,0.0,107575.96,107575.96,162990.01,162990.01,0,HSBC Bank Argentina S.A.,211.0,s/c,2755.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Argentinas Cash Lecaps D.596 - Clase I
HF Acciones Lideres - Clase G,ARS,Arg,Lar,27/05/24,204401.247,197634.134,3.424,204401.247,18.964,67.816,349.0,17039632.7,16948716.01,3482922177.12,3349644808.46,0.311,HSBC Bank Argentina S.A.,2.0,A,29.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres - Clase G
HF Acciones Lideres - Clase I,ARS,Arg,Lar,27/05/24,290471.467,280823.569,3.436,290471.467,19.083,68.752,355.188,63026937.38,62935381.79,18307526946.63,17673738550.93,1.634,HSBC Bank Argentina S.A.,2.0,A,384.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres - Clase I
HF Acciones Lideres Cash Lecaps D.596 - Clase G,ARS,Arg,Lar,27/05/24,1515.295,1515.295,0.0,1515.295,0.0,0.0,0.0,174908.37,174908.75,265038.02,265038.6,0,HSBC Bank Argentina S.A.,2.0,s/c,2756.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres Cash Lecaps D.596 - Clase G
HF Acciones Lideres Cash Lecaps D.596 - Clase I,ARS,Arg,Lar,27/05/24,1515.296,1515.296,0.0,1515.296,0.0,0.0,0.0,49722.66,49722.66,75344.24,75344.24,0,HSBC Bank Argentina S.A.,2.0,s/c,2757.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres Cash Lecaps D.596 - Clase I
IAM Renta Variable - Clase A,ARS,Arg,Lar,27/05/24,100913.227,97433.758,3.571,100913.227,18.598,66.378,362.473,4880376.7,4842409.98,492494561.17,471814204.95,0.044,Banco Industrial S.A.,568.0,EF-2.ar,803.0,39.0,391.0,Industrial Asset Management S.G.F.C.I.S.A.,Renta Variable Peso Argentina,IAM Renta Variable - Clase A
