Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Alpha Mega - Clase K,ARS,Arg,Lar,25/06/24,1110.441,1110.441,0.0,1110.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,3643.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase K,
Alpha Mercosur - Clase A,ARS,Arg,Lar,25/06/24,19411738.442,19500827.374,-0.457,19411738.442,-4.582,74.923,285.89,244002.48,243828.05,4736512235.56,4754848698.39,0.397,ICBC (Arg) S.A.,242.0,BBB (arg) rv,850.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase A,-0.3856371462715245
Alpha Mercosur - Clase B,ARS,Arg,Lar,25/06/24,16492904.43,16569718.216,-0.464,16492904.43,-4.743,71.839,274.258,701241.94,706043.26,11565516250.77,11698937917.76,0.969,ICBC (Arg) S.A.,242.0,BBB (arg) rv,851.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase B,-1.140459654781603
Alpha Mercosur - Clase C,ARS,Arg,Lar,25/06/24,83.839,85.581,-2.035,110506.605,-8.884,-24.431,-62.827,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,1827.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase C,
Alpha Mercosur - Clase D,ARS,Arg,Lar,25/06/24,10030.452,10286.562,-2.49,13220932.164,-13.205,30.597,39.915,7341.19,7341.19,73635.44,75515.59,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,1828.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase D,-2.4897507918563497
Alpha Mercosur - Clase I,ARS,Arg,Lar,25/06/24,83.716,85.456,-2.036,110344.394,-8.883,-24.431,-62.827,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,1829.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase I,
Alpha Mercosur - Clase J,ARS,Arg,Lar,25/06/24,1379.549,1379.549,0.0,1379.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,3644.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase J,
Alpha Mercosur - Clase K,ARS,Arg,Lar,25/06/24,6884.003,6916.064,-0.464,6884.003,-4.743,72.818,276.39,4389943.9,4417639.03,30220385.18,30552672.89,0.003,ICBC (Arg) S.A.,242.0,BBB (arg) rv,3645.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase K,-1.087589656055133
Arpenta Acciones Argentina,ARS,Arg,Lar,25/06/24,445035.462,436481.073,1.96,445035.462,-0.362,43.65,258.058,408962.02,408962.02,182002601.61,178504181.46,0.015,Banco de Valores S.A.,575.0,A-,823.0,40.0,65.0,Mercofond S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Arpenta Acciones Argentina,1.959853333062647
Compass Crecimiento - Clase A,ARS,Arg,Lar,25/06/24,5559890.88,5572922.724,-0.234,5559890.88,-5.257,64.822,260.673,977370.63,977541.08,5434074067.6,5447760893.31,0.455,Banco de Valores S.A.,421.0,(AA)=EF-2,341.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento - Clase A,-0.2512376364903943
Compass Crecimiento - Clase B,ARS,Arg,Lar,25/06/24,7205165.401,7221701.524,-0.229,7205165.401,-5.193,65.554,265.146,2139596.27,2184040.84,15416144986.76,15772491078.24,1.292,Banco de Valores S.A.,421.0,(AA)=EF-2,342.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento - Clase B,-2.2592885912081493
Compass Crecimiento - Clase C,ARS,Arg,Lar,25/06/24,8226048.317,8244626.345,-0.225,8226048.317,-5.144,66.162,267.453,3702432.35,3702432.35,30456387438.6,30525171330.85,2.552,Banco de Valores S.A.,421.0,(AA)=EF-2,343.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento - Clase C,-0.2253349915860559
Compass Crecimiento II - Clase A,ARS,Arg,Lar,25/06/24,355867.669,356608.34,-0.208,355867.669,-2.3,43.06,192.879,1075148.88,1072540.21,382610724.68,382476783.7,0.032,Banco de Valores S.A.,563.0,(A)=EF-3,788.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento II - Clase A,0.035019375216530056
Compass Crecimiento II - Clase B,ARS,Arg,Lar,25/06/24,443681.954,444587.327,-0.204,443681.954,-2.245,43.732,195.809,130935.86,130935.86,58093878.04,58212423.88,0.005,Banco de Valores S.A.,563.0,(A)=EF-3,789.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento II - Clase B,-0.2036435387819889
Compass Crecimiento II - Clase C,ARS,Arg,Lar,25/06/24,565607.524,566689.27,-0.191,565607.524,-2.07,45.866,205.217,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,790.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento II - Clase C,
Consultatio Acciones Argentina - Clase A,ARS,Arg,Lar,25/06/24,8195138.488,8226422.851,-0.38,8195138.488,-5.114,69.952,263.028,295316.44,295363.1,2420159153.13,2429781764.16,0.203,Banco de Valores S.A.,271.0,EF-3,1208.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Acciones Argentina - Clase A,-0.39602779031171
Consultatio Acciones Argentina - Clase B,ARS,Arg,Lar,25/06/24,9033643.203,9067818.776,-0.377,9033643.203,-5.033,70.994,267.627,1419943.06,1416079.56,12827258978.27,12840752800.77,1.075,Banco de Valores S.A.,271.0,EF-3,216.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Acciones Argentina - Clase B,-0.1050859144270018
Consultatio Acciones Argentina - Clase C,ARS,Arg,Lar,25/06/24,9266793.481,9301749.431,-0.376,9266793.481,-5.007,71.329,269.111,2097861.72,2097861.72,19440451293.95,19513784042.96,1.629,Banco de Valores S.A.,271.0,EF-3,1634.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Acciones Argentina - Clase C,-0.3757997364763019
Consultatio Renta Variable - Clase A,ARS,Arg,Lar,25/06/24,629115.555,631768.21,-0.42,629115.555,-4.7,72.367,274.671,1447534.52,1446691.08,910666480.56,913973431.67,0.076,Banco de Valores S.A.,653.0,EF-3,1037.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Renta Variable - Clase A,-0.36182136103864615
Consultatio Renta Variable - Clase B,ARS,Arg,Lar,25/06/24,701505.977,704444.616,-0.417,701505.977,-4.635,73.212,278.463,22545461.99,22545461.99,15815776349.58,15882029323.28,1.325,Banco de Valores S.A.,653.0,EF-3,1038.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Renta Variable - Clase B,-0.41715685288961557
Consultatio Renta Variable - Clase C,ARS,Arg,Lar,25/06/24,18816.368,18893.967,-0.411,18816.368,-4.48,75.232,287.608,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,653.0,EF-3,3266.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Renta Variable - Clase C,
Delta Acciones - Clase A,ARS,Arg,Lar,25/06/24,914329.476,910632.224,0.406,914329.476,-4.352,66.534,276.77,6567917.78,6580953.19,6005240826.02,5992828041.73,0.503,Banco de Valores S.A.,505.0,AAc,661.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Acciones - Clase A,0.2071273229194411
Delta Acciones - Clase B,ARS,Arg,Lar,25/06/24,1260024.168,1254881.032,0.41,1260024.168,-4.26,67.678,282.119,1691724.76,1678232.95,2131614080.46,2105982701.09,0.179,Banco de Valores S.A.,505.0,AAc,662.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Acciones - Clase B,1.2170745446643039
Delta Acciones - Clase E,ARS,Arg,Lar,25/06/24,55103.635,55103.635,0.0,55103.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,505.0,AAc,1934.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Acciones - Clase E,
Delta Recursos Naturales - Clase A,ARS,Arg,Lar,25/06/24,801859.443,788093.754,1.747,801859.443,-2.024,54.048,260.126,5940821.08,5942899.57,4763703482.0,4683562034.62,0.399,Banco de Valores S.A.,535.0,Ac (arg),725.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Recursos Naturales - Clase A,1.7111217229025637
Delta Recursos Naturales - Clase B,ARS,Arg,Lar,25/06/24,1081978.027,1063362.804,1.751,1081978.027,-1.931,55.107,265.239,5581674.19,5581674.19,6039248821.91,5935344712.86,0.506,Banco de Valores S.A.,535.0,Ac (arg),726.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Recursos Naturales - Clase B,1.75059940200058
Delta Recursos Naturales - Clase E,ARS,Arg,Lar,25/06/24,1134894.827,1115344.8,1.753,1134894.827,-1.877,55.715,268.193,3760355.51,3760355.51,4267608014.9,4194092962.7,0.358,Banco de Valores S.A.,535.0,Ac (arg),1935.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Recursos Naturales - Clase E,1.7528236225044007
FBA Acciones Argentinas - Clase A,ARS,Arg,Lar,25/06/24,338995.429,336822.422,0.645,338995.429,-4.677,67.909,269.427,131503713.6275,130882709.9512,44579157834.4,44084231321.55,3.735,BBVA Argentina S.A.,537.0,EF-2.ar,814.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Argentinas - Clase A,1.1226837760649806
FBA Acciones Argentinas - Clase B,ARS,Arg,Lar,25/06/24,386520.301,384026.567,0.649,386520.301,-4.577,69.172,275.169,78164954.7714,77776901.9017,30212341858.19,29868396600.65,2.531,BBVA Argentina S.A.,537.0,EF-2.ar,815.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Argentinas - Clase B,1.151535725665676
Fima Acciones - Clase A,ARS,Arg,Lar,25/06/24,153450.273,152663.297,0.515,153450.273,-4.068,68.394,281.154,276125315.34,276066020.29,42371505109.65,42145148876.5,3.55,Banco de Galicia y Buenos Aires S.A.,3.0,Ef-2.ar,21.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima Acciones - Clase A,0.5370872785698404
Fima Acciones - Clase B,ARS,Arg,Lar,25/06/24,169647.778,168772.117,0.519,169647.778,-3.989,69.4,285.856,139016919.42,139784107.82,23583911533.19,23591659841.43,1.976,Banco de Galicia y Buenos Aires S.A.,3.0,Ef-2.ar,1843.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima Acciones - Clase B,-0.03284342132805191
Fima PB Acciones - Clase A,ARS,Arg,Lar,25/06/24,1643058.75,1632175.47,0.667,1643058.75,-4.398,71.726,285.532,14353936.15,14391113.26,23584360384.09,23488822054.29,1.976,Banco de Galicia y Buenos Aires S.A.,105.0,Ef-3.ar,22.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima PB Acciones - Clase A,0.4067395528783024
Fima PB Acciones - Clase B,ARS,Arg,Lar,25/06/24,1900194.696,1887545.398,0.67,1900194.696,-4.318,72.752,290.288,5979185.08,5966091.78,11361615773.61,11261269081.96,0.952,Banco de Galicia y Buenos Aires S.A.,105.0,Ef-3.ar,1193.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima PB Acciones - Clase B,0.8910780030179014
Galileo Acciones - Clase A,ARS,Arg,Lar,25/06/24,211138.499,209140.084,0.956,211138.499,-4.123,55.709,241.838,70220770.21,70213191.5,14826308054.66,14684392779.69,1.242,Banco Comafi S.A.,763.0,EF-1.ar,1243.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Galileo Acciones - Clase A,0.966436114173427
Galileo Acciones - Clase B,ARS,Arg,Lar,25/06/24,226333.24,224181.79,0.96,226333.24,-4.025,56.845,247.05,232962439.26,233153153.35,52727143673.98,52268691302.36,4.417,Banco Comafi S.A.,763.0,EF-1.ar,2249.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Galileo Acciones - Clase B,0.8771070409396361
Goal Acciones Argentinas - Clase A,ARS,Arg,Lar,25/06/24,192192575.9,190739448.918,0.762,192192575.9,-4.459,65.876,257.579,18238.9,18221.56,3505381653.06,3475570427.28,0.294,Banco Itau Argentina S.A.,55.0,EF-2,680.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Goal Acciones Argentinas - Clase A,0.8577362019773587
Goal Acciones Argentinas - Clase B,ARS,Arg,Lar,25/06/24,249781055.52,247881296.308,0.766,249781055.52,-4.351,67.223,263.583,4328.57,4552.12,1081193584.54,1128386125.41,0.091,Banco Itau Argentina S.A.,55.0,EF-2,6.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Goal Acciones Argentinas - Clase B,-4.182304249164059
Goal Acciones Plus - Clase A,ARS,Arg,Lar,25/06/24,172027.178,169423.681,1.537,172027.178,-4.108,65.508,249.786,5907238.71,5884017.59,1016205604.28,996891917.4,0.085,Banco Itau Argentina S.A.,71.0,NO APLICA,678.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Goal Acciones Plus - Clase A,1.937390256947026
Goal Acciones Plus - Clase B,ARS,Arg,Lar,25/06/24,212583.699,209356.938,1.541,212583.699,-4.0,66.852,255.659,15315.04,15315.04,3255728.2,3206310.22,0,Banco Itau Argentina S.A.,71.0,NO APLICA,15.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Goal Acciones Plus - Clase B,1.5412725721842342
HF Acciones Argentinas - Clase G,ARS,Arg,Lar,25/06/24,1047330.594,1041182.11,0.591,1047330.594,-4.524,70.467,276.464,2478646.48,2483362.12,2595962291.7,2585632209.14,0.217,HSBC Bank Argentina S.A.,211.0,A,164.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Argentinas - Clase G,0.39951863700815377
HF Acciones Argentinas - Clase I,ARS,Arg,Lar,25/06/24,1236578.627,1229273.54,0.594,1236578.627,-4.435,71.603,281.639,8159379.07,8186282.63,10089713768.75,10063180620.71,0.845,HSBC Bank Argentina S.A.,211.0,A,963.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Argentinas - Clase I,0.26366562461768567
HF Acciones Argentinas Cash Lecaps D.596 - Clase G,ARS,Arg,Lar,25/06/24,1515.116,1515.116,0.0,1515.116,0.0,0.0,0.0,67942.43,67942.43,102940.74,102940.74,0,HSBC Bank Argentina S.A.,211.0,s/c,2754.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Argentinas Cash Lecaps D.596 - Clase G,0.0
HF Acciones Argentinas Cash Lecaps D.596 - Clase I,ARS,Arg,Lar,25/06/24,1515.116,1515.116,0.0,1515.116,0.0,0.0,0.0,31811.6,31811.6,48198.22,48198.22,0,HSBC Bank Argentina S.A.,211.0,s/c,2755.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Argentinas Cash Lecaps D.596 - Clase I,0.0
HF Acciones Lideres - Clase G,ARS,Arg,Lar,25/06/24,205145.714,203862.536,0.629,205145.714,-4.618,68.427,267.782,18566439.4,18600511.4,3808825474.8,3791947418.96,0.319,HSBC Bank Argentina S.A.,2.0,A,29.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres - Clase G,0.4451025812121946
HF Acciones Lideres - Clase I,ARS,Arg,Lar,25/06/24,291843.224,290006.998,0.633,291843.224,-4.53,69.549,272.837,64210376.41,64180898.65,18739363260.86,18612909753.75,1.57,HSBC Bank Argentina S.A.,2.0,A,384.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres - Clase I,0.6793860217611791
