Nombre,Moneda,Región,Horizonte,Fecha,VCT0,VCT-1,Var%,Reexp.Pesos,VarCt-15,VarCt-104,VarCanual,QC,QC-1,PN0,PNt-1,MS,SD,CNV,CAL,CODCAF,CSG,CSD,SG,Categoria,Datos,Variación_Patrimonial
Allaria Acciones - Clase B,ARS,Arg,Lar,10/09/24,682497.104,691992.257,-1.372,682497.104,-0.38,78.882,204.199,10418665.89,10418665.89,7110709299.77,7209636126.59,0.553,Banco de Valores S.A.,582.0,A,836.0,356.0,65.0,Allaria Fondos Administrados S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Allaria Acciones - Clase B,-1.3721472912501884
Alpha Acciones - Clase A,ARS,Arg,Lar,10/09/24,35438.665,35894.744,-1.271,35438.665,-0.521,85.671,219.174,215762276.98,211707383.82,7646327009.38,7599182337.85,0.595,ICBC (Arg) S.A.,14.0,A+(arg)rv,35.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase A,0.6203913715187698
Alpha Acciones - Clase B,ARS,Arg,Lar,10/09/24,21939.045,22223.318,-1.279,21939.045,-0.616,81.585,209.025,679016869.0,670144530.22,14896981438.18,14892834900.58,1.16,ICBC (Arg) S.A.,14.0,A+(arg)rv,590.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase B,0.02784250028742946
Alpha Acciones - Clase C,ARS,Arg,Lar,10/09/24,21203.573,21478.316,-1.279,21203.573,-0.616,81.585,209.025,331581.52,339874.31,7030712.71,7299927.95,0.001,ICBC (Arg) S.A.,14.0,A+(arg)rv,591.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase C,-3.6879163992296697
Alpha Acciones - Clase D,ARS,Arg,Lar,10/09/24,0.487,0.486,0.206,598.456,4.506,-18.968,-44.023,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,1824.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase D,
Alpha Acciones - Clase E,ARS,Arg,Lar,10/09/24,14.407,14.562,-1.064,17701.882,3.812,47.205,73.078,354510.5,354510.5,5107.47,5162.26,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,1825.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase E,-1.0613568475822597
Alpha Acciones - Clase I,ARS,Arg,Lar,10/09/24,0.482,0.48,0.417,591.661,4.555,-18.855,-43.953,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,1826.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase I,
Alpha Acciones - Clase J,ARS,Arg,Lar,10/09/24,1110.031,1110.031,0.0,1110.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,14.0,A+(arg)rv,3634.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase J,
Alpha Acciones - Clase K,ARS,Arg,Lar,10/09/24,10122.961,10254.128,-1.279,10122.961,-0.616,81.585,201.456,9435194.43,9435389.48,95512101.48,96751692.14,0.007,ICBC (Arg) S.A.,14.0,A+(arg)rv,3635.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Acciones - Clase K,-1.2812082482302272
Alpha Mega - Clase A,ARS,Arg,Lar,10/09/24,497575.618,504431.393,-1.359,497575.618,-0.054,84.47,227.511,30320649.66,30289132.47,15086815984.05,15278789272.94,1.174,ICBC (Arg) S.A.,80.0,A+(arg)rv,381.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase A,-1.2564692493665182
Alpha Mega - Clase B,ARS,Arg,Lar,10/09/24,306004.878,310248.038,-1.368,306004.878,-0.15,80.391,216.726,40541205.68,40456665.22,12405806690.08,12551601010.7,0.966,ICBC (Arg) S.A.,80.0,A+(arg)rv,594.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase B,-1.1615595532053158
Alpha Mega - Clase C,ARS,Arg,Lar,10/09/24,292564.188,296620.975,-1.368,292564.188,-0.15,80.391,216.726,19714.65,20325.96,5767799.36,6029106.88,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,595.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase C,-4.334099978668807
Alpha Mega - Clase D,ARS,Arg,Lar,10/09/24,209.261,208.8,0.221,257116.75,4.456,-6.11,15.164,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,1844.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase D,
Alpha Mega - Clase E,ARS,Arg,Lar,10/09/24,204.521,206.9,-1.15,251293.334,4.298,46.237,77.388,58066.11,58066.11,11875.76,12013.91,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,1845.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase E,-1.1499170544810111
Alpha Mega - Clase I,ARS,Arg,Lar,10/09/24,7.212,7.196,0.222,8861.123,4.461,-18.93,-43.993,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,1846.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase I,
Alpha Mega - Clase J,ARS,Arg,Lar,10/09/24,1352.322,1352.322,0.0,1352.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,3642.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase J,
Alpha Mega - Clase K,ARS,Arg,Lar,10/09/24,1110.441,1110.441,0.0,1110.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,80.0,A+(arg)rv,3643.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mega - Clase K,
Alpha Mercosur - Clase A,ARS,Arg,Lar,10/09/24,21443513.279,21779708.265,-1.544,21443513.279,-1.69,93.232,225.84,267619.42,267478.79,5738700500.74,5825610089.4,0.447,ICBC (Arg) S.A.,242.0,BBB (arg) rv,850.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase A,-1.491853854382331
Alpha Mercosur - Clase B,ARS,Arg,Lar,10/09/24,18124530.502,18409934.982,-1.55,18124530.502,-1.763,88.839,216.022,699506.59,697525.41,12678228481.23,12841397444.45,0.987,ICBC (Arg) S.A.,242.0,BBB (arg) rv,851.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase B,-1.2706480266329752
Alpha Mercosur - Clase C,ARS,Arg,Lar,10/09/24,89.939,89.74,0.222,110506.605,4.456,-18.932,-43.993,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,1827.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase C,
Alpha Mercosur - Clase D,ARS,Arg,Lar,10/09/24,11824.679,11984.421,-1.333,14528867.112,2.614,53.958,78.002,6847.3,6847.3,80967.09,82060.89,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,1828.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase D,-1.3329126700916878
Alpha Mercosur - Clase I,ARS,Arg,Lar,10/09/24,89.807,89.609,0.221,110344.394,4.456,-18.933,-43.993,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,1829.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase I,
Alpha Mercosur - Clase J,ARS,Arg,Lar,10/09/24,1379.549,1379.549,0.0,1379.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,ICBC (Arg) S.A.,242.0,BBB (arg) rv,3644.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase J,
Alpha Mercosur - Clase K,ARS,Arg,Lar,10/09/24,7565.031,7684.156,-1.55,7565.031,-1.763,89.915,217.823,4342958.69,4325540.79,32854615.05,33238128.68,0.003,ICBC (Arg) S.A.,242.0,BBB (arg) rv,3645.0,8.0,62.0,ICBC Investments Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,Alpha Mercosur - Clase K,-1.1538364078563974
Arpenta Acciones Argentina,ARS,Arg,Lar,10/09/24,460178.824,463762.067,-0.773,460178.824,-0.701,48.538,180.591,408962.02,408962.02,188195661.47,189661071.62,0.015,Banco de Valores S.A.,575.0,A-,823.0,40.0,65.0,Mercofond S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Arpenta Acciones Argentina,-0.7726467732588075
Compass Crecimiento - Clase A,ARS,Arg,Lar,10/09/24,6029719.782,6124464.902,-1.547,6029719.782,-0.447,78.75,211.211,926350.07,930044.0,5585631323.96,5696021834.53,0.435,Banco de Valores S.A.,421.0,(AA)=EF-2,341.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento - Clase A,-1.9380282199902843
Compass Crecimiento - Clase B,ARS,Arg,Lar,10/09/24,7834605.036,7957323.072,-1.542,7834605.036,-0.413,80.016,214.851,1686407.26,1868930.82,13212334851.02,14871686371.61,1.028,Banco de Valores S.A.,421.0,(AA)=EF-2,342.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento - Clase B,-11.157789904430048
Compass Crecimiento - Clase C,ARS,Arg,Lar,10/09/24,8962321.11,9102371.196,-1.539,8962321.11,-0.387,81.035,217.114,3702432.35,3702432.35,33182387651.41,33700913618.94,2.583,Banco de Valores S.A.,421.0,(AA)=EF-2,343.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento - Clase C,-1.5386110103513213
Compass Crecimiento II - Clase A,ARS,Arg,Lar,10/09/24,372762.441,376238.775,-0.924,372762.441,-2.444,49.852,137.4,1060885.69,1060086.46,395458337.36,398845629.95,0.031,Banco de Valores S.A.,563.0,(A)=EF-3,788.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento II - Clase A,-0.8492740889312517
Compass Crecimiento II - Clase B,ARS,Arg,Lar,10/09/24,465765.924,470090.525,-0.92,465765.924,-2.416,50.886,139.768,126579.2,126579.2,58956280.08,59503684.65,0.005,Banco de Valores S.A.,563.0,(A)=EF-3,789.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento II - Clase B,-0.9199507109850892
Compass Crecimiento II - Clase C,ARS,Arg,Lar,10/09/24,597870.418,603344.554,-0.907,597870.418,-2.329,54.186,147.374,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,563.0,(A)=EF-3,790.0,21.0,65.0,Investis Asset Management S.A.S.G.F.C.I.,Renta Variable Peso Argentina,Compass Crecimiento II - Clase C,
Consultatio Acciones Argentina - Clase A,ARS,Arg,Lar,10/09/24,8963869.5,9085354.989,-1.337,8963869.5,-0.436,85.894,219.542,296870.73,294415.91,2661110523.37,2674873039.54,0.207,Banco de Valores S.A.,271.0,EF-3,1208.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Acciones Argentina - Clase A,-0.5145110054407228
Consultatio Acciones Argentina - Clase B,ARS,Arg,Lar,10/09/24,9907051.578,10040976.859,-1.334,9907051.578,-0.398,87.526,223.587,1405396.93,1405416.77,13923339866.91,14111757249.25,1.084,Banco de Valores S.A.,271.0,EF-3,216.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Acciones Argentina - Clase B,-1.3351801551859461
Consultatio Acciones Argentina - Clase C,ARS,Arg,Lar,10/09/24,10171300.456,10308685.231,-1.333,10171300.456,-0.386,88.052,224.893,2097861.72,2097861.72,21337981851.86,21626196110.24,1.661,Banco de Valores S.A.,271.0,EF-3,1634.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Acciones Argentina - Clase C,-1.3327089836364319
Consultatio Renta Variable - Clase A,ARS,Arg,Lar,10/09/24,687773.448,698315.066,-1.51,687773.448,-0.448,88.438,228.11,1600151.08,1592625.19,1100541426.75,1112154166.83,0.086,Banco de Valores S.A.,653.0,EF-3,1037.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Renta Variable - Clase A,-1.0441663958424037
Consultatio Renta Variable - Clase B,ARS,Arg,Lar,10/09/24,768528.846,780286.894,-1.507,768528.846,-0.418,89.761,231.429,27477027.65,27477027.65,21116888355.35,21439964564.48,1.644,Banco de Valores S.A.,653.0,EF-3,1038.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Renta Variable - Clase B,-1.5068877943261512
Consultatio Renta Variable - Clase C,ARS,Arg,Lar,10/09/24,20717.199,21032.798,-1.501,20717.199,-0.347,92.934,239.432,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,653.0,EF-3,3266.0,22.0,65.0,Consultatio Asset Management G.F.C.I.S.A.,Renta Variable Peso Argentina,Consultatio Renta Variable - Clase C,
Delta Acciones - Clase A,ARS,Arg,Lar,10/09/24,995457.826,1012463.695,-1.68,995457.826,-1.278,81.31,208.779,6497980.07,6516014.78,6468465120.57,6597228404.28,0.503,Banco de Valores S.A.,505.0,AAc,661.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Acciones - Clase A,-1.951778471493634
Delta Acciones - Clase B,ARS,Arg,Lar,10/09/24,1375873.136,1399324.284,-1.676,1375873.136,-1.236,83.095,213.161,1972206.53,1930741.38,2713505986.81,2701733301.97,0.211,Banco de Valores S.A.,505.0,AAc,662.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Acciones - Clase B,0.43574563156977647
Delta Acciones - Clase E,ARS,Arg,Lar,10/09/24,55103.635,55103.635,0.0,55103.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Banco de Valores S.A.,505.0,AAc,1934.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Acciones - Clase E,
Delta Recursos Naturales - Clase A,ARS,Arg,Lar,10/09/24,843278.776,862854.609,-2.269,843278.776,-3.67,62.006,191.076,6207586.64,6198281.75,5234726065.41,5348215978.28,0.407,Banco de Valores S.A.,535.0,AA+c (arg),725.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Recursos Naturales - Clase A,-2.1220143937885347
Delta Recursos Naturales - Clase B,ARS,Arg,Lar,10/09/24,1141223.571,1167671.21,-2.265,1141223.571,-3.63,63.6,195.206,5299760.54,5299760.54,6048211644.87,6188377798.7,0.471,Banco de Valores S.A.,535.0,AA+c (arg),726.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Recursos Naturales - Clase B,-2.2649902509094515
Delta Recursos Naturales - Clase E,ARS,Arg,Lar,10/09/24,1199054.534,1226815.577,-2.263,1199054.534,-3.606,64.518,197.593,3760355.51,3760355.51,4508871322.66,4613262714.93,0.351,Banco de Valores S.A.,535.0,AA+c (arg),1935.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Recursos Naturales - Clase E,-2.2628538351426717
Delta Select - Clase A,ARS,Arg,Lar,10/09/24,399739.84,405690.267,-1.467,399739.84,-0.443,81.461,220.261,17443052.7,17275649.46,6972683104.73,7008562849.47,0.543,Banco de Valores S.A.,531.0,AAc (arg),771.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Select - Clase A,-0.5119415422337835
Delta Select - Clase B,ARS,Arg,Lar,10/09/24,57293.499,58142.86,-1.461,57293.499,-0.377,84.276,227.431,605354830.59,605524376.61,34682896217.9,35206918824.57,2.7,Banco de Valores S.A.,531.0,AAc (arg),772.0,321.0,65.0,Delta Asset Management S.A.,Renta Variable Peso Argentina,Delta Select - Clase B,-1.4884080293453466
FBA Acciones Argentinas - Clase A,ARS,Arg,Lar,10/09/24,367077.723,372455.089,-1.444,367077.723,-0.586,81.819,214.741,129351169.5542,129191137.4186,47481932758.12,48117896628.47,3.696,BBVA Argentina S.A.,537.0,EF-2.ar,814.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Argentinas - Clase A,-1.3216784500378942
FBA Acciones Argentinas - Clase B,ARS,Arg,Lar,10/09/24,419890.625,426023.829,-1.44,419890.625,-0.54,83.777,219.63,77510528.5239,76964827.1972,32545944245.95,32788850410.32,2.533,BBVA Argentina S.A.,537.0,EF-2.ar,815.0,29.0,79.0,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,Renta Variable Peso Argentina,FBA Acciones Argentinas - Clase B,-0.7408193984548674
Fima Acciones - Clase A,ARS,Arg,Lar,10/09/24,164817.796,166953.789,-1.279,164817.796,-0.362,80.869,220.471,274127698.95,272715305.35,45181123296.31,45530853445.27,3.517,Banco de Galicia y Buenos Aires S.A.,3.0,Ef-2.ar,21.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima Acciones - Clase A,-0.7681168317663746
Fima Acciones - Clase B,ARS,Arg,Lar,10/09/24,182682.657,185044.016,-1.276,182682.657,-0.326,82.416,224.423,129018663.84,125335788.43,23569472279.27,23192637611.4,1.835,Banco de Galicia y Buenos Aires S.A.,3.0,Ef-2.ar,1843.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima Acciones - Clase B,1.624802983532892
Fima PB Acciones - Clase A,ARS,Arg,Lar,10/09/24,1777820.708,1800667.909,-1.269,1777820.708,-0.381,85.811,219.888,14152593.43,14084625.54,25160773674.32,25361733216.27,1.958,Banco de Galicia y Buenos Aires S.A.,105.0,Ef-3.ar,22.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima PB Acciones - Clase A,-0.7923730615582757
Fima PB Acciones - Clase B,ARS,Arg,Lar,10/09/24,2061321.26,2087742.331,-1.266,2061321.26,-0.344,87.401,223.832,7800257.44,7814811.22,16078836497.88,16315312193.21,1.252,Banco de Galicia y Buenos Aires S.A.,105.0,Ef-3.ar,1193.0,2.0,81.0,Galicia Asset Management S.A.U.,Renta Variable Peso Argentina,Fima PB Acciones - Clase B,-1.4494095640316025
Galileo Acciones - Clase A,ARS,Arg,Lar,10/09/24,217256.77,221679.663,-1.995,217256.77,-4.804,60.221,182.553,69353087.26,69353600.06,15067427743.42,15374282676.16,1.173,Banco Comafi S.A.,763.0,EF-1.ar,1243.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Galileo Acciones - Clase A,-1.9958975596033612
Galileo Acciones - Clase B,ARS,Arg,Lar,10/09/24,233629.359,238375.781,-1.991,233629.359,-4.765,61.901,186.859,237881963.75,237883824.61,55576210691.21,56705742373.94,4.326,Banco Comafi S.A.,763.0,EF-1.ar,2249.0,1.0,115.0,Galileo Argentina S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Galileo Acciones - Clase B,-1.991917635574589
Goal Acciones Argentinas - Clase A,ARS,Arg,Lar,10/09/24,211809741.218,214718056.608,-1.354,211809741.218,-0.445,82.807,211.101,17708.52,17808.74,3750836869.15,3823857979.03,0.292,Banco Itau Argentina S.A.,55.0,EF-2,680.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Goal Acciones Argentinas - Clase A,-1.9096187745582385
Goal Acciones Argentinas - Clase B,ARS,Arg,Lar,10/09/24,276235702.369,280015992.4,-1.35,276235702.369,-0.395,84.934,216.322,4195.94,4183.27,1159068985.47,1171382976.56,0.09,Banco Itau Argentina S.A.,55.0,EF-2,6.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Goal Acciones Argentinas - Clase B,-1.05123527799272
Goal Acciones Plus - Clase A,ARS,Arg,Lar,10/09/24,183513.948,186558.576,-1.632,183513.948,-3.755,76.559,184.722,5979699.57,5979903.94,1097358275.08,1115602361.37,0.085,Banco Itau Argentina S.A.,71.0,NO APLICA,678.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Goal Acciones Plus - Clase A,-1.6353574465005225
Goal Acciones Plus - Clase B,ARS,Arg,Lar,10/09/24,227557.273,231322.168,-1.628,227557.273,-3.707,78.604,189.485,143.0,143.0,32540.69,33079.07,0,Banco Itau Argentina S.A.,71.0,NO APLICA,15.0,54.0,366.0,Macro Fondos S.G.F.C.I.S.A.,Renta Variable Peso Argentina,Goal Acciones Plus - Clase B,-1.6275548254530765
HF Acciones Argentinas - Clase G,ARS,Arg,Lar,10/09/24,1144676.979,1161949.401,-1.487,1144676.979,-0.531,86.312,225.62,2427171.53,2420157.1,2778327373.83,2812100096.52,0.216,HSBC Bank Argentina S.A.,211.0,A,164.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Argentinas - Clase G,-1.200978682508283
HF Acciones Argentinas - Clase I,ARS,Arg,Lar,10/09/24,1355381.047,1375781.822,-1.483,1355381.047,-0.491,88.09,230.096,8495496.17,8495284.03,11514634488.25,11687657343.52,0.896,HSBC Bank Argentina S.A.,211.0,A,963.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Argentinas - Clase I,-1.4803895270417873
HF Acciones Argentinas Cash Lecaps D.596 - Clase G,ARS,Arg,Lar,10/09/24,1515.116,1515.116,0.0,1515.116,0.0,0.0,0.0,21368.8,21369.44,32376.2,32377.17,0,HSBC Bank Argentina S.A.,211.0,s/c,2754.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Argentinas Cash Lecaps D.596 - Clase G,-0.002995938187301504
HF Acciones Lideres - Clase G,ARS,Arg,Lar,10/09/24,222809.306,225955.025,-1.392,222809.306,-0.487,82.929,216.647,18326059.33,18344111.47,4083216570.3,4144944168.1,0.318,HSBC Bank Argentina S.A.,2.0,A,29.0,32.0,83.0,HSBC Global Asset Management Argentina S.A.S.G.F.C.I.,Renta Variable Peso Argentina,HF Acciones Lideres - Clase G,-1.4892262789704842
